id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean
AS14.06,2014-05-02,7.2,7.2,0.16856970245367348,510.71360000000004,26.945800000000002,1.0,-0.29,0.82,5740.06700029373
AS14.06,2014-05-03,6.25,7.2,0.19367926525831516,693.9102,26.945800000000002,1.8,-0.32,0.82,6765.982599830626
AS14.06,2014-05-04,7.6,7.1,0.20326612121281817,684.6594000000001,45.3914,1.8,-0.42000000000000004,0.72,5746.297799634932
AS14.06,2014-05-05,7.0,7.17,0.2016448094667588,473.08859999999993,45.382600000000004,1.4,-0.5800000000000001,0.67,4816.897599363327
AS14.07,2014-03-24,8.0,6.56,0.15785399517137666,1080.5036,0.0,0.0,-0.3633333333333334,0.73,12287.6633998394
AS14.07,2014-03-25,7.666666666666667,6.8,0.16828513165809728,1010.0653999999998,0.0,0.8,-0.06333333333333332,0.65,11085.726999282839
AS14.07,2014-03-26,6.6,7.283333333333333,0.174970636982331,936.7461999999999,0.0,1.6,-0.013333333333333341,0.9666666666666666,11441.23899884224
AS14.07,2014-03-27,6.8,7.203333333333333,0.1602338341600483,1233.5120000000002,0.0,3.2,-0.04,0.8866666666666665,9689.12279882431
AS14.07,2014-03-28,8.25,7.363333333333332,0.15147094840262748,1517.4966,0.0,3.6,0.08,0.9666666666666666,9426.914398527144
AS14.07,2014-03-29,7.0,7.463333333333333,0.12917590751681268,1912.3328000000001,0.0,3.8,0.13,0.9666666666666666,9983.194999456404
AS14.07,2014-03-30,6.2,7.263333333333333,0.09346291540884115,1970.4314,0.0,3.0,0.07,0.9666666666666666,10994.70919971466
AS14.07,2014-03-31,4.333333333333333,6.970000000000001,0.0791086270994105,2093.4672,0.0,2.6,0.21000000000000002,0.7,10239.37800011635
AS14.07,2014-04-01,6.6,6.5166666666666675,0.06872309618903173,1950.4472,0.0,2.0,-0.02999999999999998,0.58,11038.956800127029
AS14.07,2014-04-02,5.5,6.476666666666667,0.0669354982108025,1813.9906000000003,0.0,2.2,-0.27,0.6599999999999999,12037.141000175476
AS14.07,2014-04-03,6.2,5.926666666666667,0.07855302035665115,2066.3862,0.0,4.6,-0.5700000000000001,0.41,12106.325799560547
AS14.07,2014-04-04,6.5,5.766666666666667,0.0882305450052373,1928.7061999999999,0.0,5.6,-0.69,0.25,11605.990599632263
AS14.07,2014-04-05,6.0,5.826666666666666,0.08564192822297939,1749.7971999999997,0.0,6.6,-0.8800000000000001,0.25,11862.747999954223
AS14.07,2014-04-06,6.75,6.16,0.12163002913800072,1813.2486000000001,0.0,7.4,-0.6799999999999999,0.3833333333333333,10300.716399860381
AS14.07,2014-04-07,5.4,6.1899999999999995,0.11674073023015459,1737.2633999999998,0.0,7.2,-0.63,0.42333333333333334,8892.09760017395
AS14.07,2014-04-08,6.8,6.17,0.10160807199432187,1345.2228,0.0,4.6,-0.5,0.4133333333333334,9597.307400369644
AS14.07,2014-04-09,6.4,6.29,0.09891558082633317,1306.923,0.0,3.8,-0.5,0.4933333333333333,9928.02060022354
AS14.07,2014-04-10,6.2,6.2700000000000005,0.10314754558512122,1303.0387999999998,0.0,2.8,-0.55,0.6133333333333333,10669.582999753953
AS14.07,2014-04-11,3.5,6.3100000000000005,0.07667789599002178,1064.3528000000001,0.0,2.2,-0.47000000000000003,0.48,10716.591599988938
AS14.07,2014-04-12,6.4,5.66,0.0791513212575647,969.6144,0.0,1.8,-0.22000000000000003,0.07999999999999999,9632.311600017549
AS14.07,2014-04-13,6.5,5.859999999999999,0.09367324919576872,894.4538,0.0,2.2,-0.09999999999999998,0.19,9220.994000196459
AS14.07,2014-04-14,6.2,5.8,0.0815769338936916,867.5763999999999,0.0,3.0,-0.06999999999999999,0.27,8902.081000709539
AS14.07,2014-04-15,6.0,5.76,0.07408964550007327,874.3525999999999,0.0,3.0,0.09,0.22999999999999998,7120.3976008892105
AS14.07,2014-04-16,4.75,5.72,0.05822264639426965,808.1828,0.0,1.8,-0.13999999999999999,0.32999999999999996,7743.253600692752
AS14.07,2014-04-17,3.8,5.970000000000001,0.06567727250197064,1116.7256000000002,0.0,2.2,-0.49000000000000005,0.53,9096.884200525286
AS14.07,2014-04-18,5.2,5.45,0.058668685413962716,1048.8973999999998,0.0,2.0,-0.7300000000000001,0.3,7698.882800388336
AS14.07,2014-04-19,7.0,5.1899999999999995,0.06485881951357958,1084.4872,0.0,1.2,-0.8800000000000001,0.019999999999999997,7385.780800056456
AS14.07,2014-04-20,3.0,5.35,0.05881316200326362,955.8655999999999,0.0,0.8,-0.79,0.09,6831.385000133514
AS14.07,2014-04-21,6.6,4.75,0.07224960555351168,883.8688000000002,0.0,0.8,-1.04,-0.21000000000000002,6428.667400360106
AS14.07,2014-04-22,6.0,5.12,0.06341549514520338,706.019,0.0,0.4,-0.8700000000000001,-0.05,6471.727800035476
AS14.07,2014-04-23,6.0,5.56,0.05799535828566704,668.2805999999999,0.0,0.2,-0.67,0.11000000000000001,6051.594400024415
AS14.07,2014-04-24,5.6,5.720000000000001,0.06361604260114666,778.0944,0.0,1.0,-0.6033333333333333,0.19,7094.813999986649
AS14.07,2014-04-25,3.333333333333333,5.44,0.0945881706996979,823.6299999999999,0.0,1.6,-0.7733333333333333,0.12000000000000002,7319.341999816895
AS14.07,2014-04-26,5.4,5.506666666666667,0.09243539292192013,969.8489999999999,0.0,2.8,-0.3066666666666667,0.1866666666666667,7065.483999681474
AS14.07,2014-04-27,6.0,5.2666666666666675,0.08386144707196866,933.125,0.0,2.8,-0.30666666666666675,-0.013333333333333319,6748.489600324634
AS14.07,2014-04-28,6.75,5.2666666666666675,0.06834496123830593,840.7849999999999,0.0,3.0,-0.3866666666666667,-0.013333333333333319,7472.211600732803
AS14.07,2014-04-29,5.0,5.416666666666667,0.07216818810799003,1232.2667999999999,0.0,3.8,-0.2033333333333333,0.13666666666666666,7987.0402013778685
AS14.07,2014-04-30,5.0,5.296666666666667,0.06749861542025778,1702.2076000000002,0.0,3.4,-0.4833333333333334,0.056666666666666664,8682.215601491927
AS14.07,2014-05-01,5.0,5.63,0.05711986585014898,-14537.526199999998,0.0,2.2,-0.95,0.29,9032.99860162735
AS14.07,2014-05-02,6.2,5.55,0.07405362340348912,-14618.362199999998,0.0,2.2,-1.2033333333333334,0.2633333333333333,8594.472401428222
AS14.07,2014-05-03,5.666666666666667,5.59,0.08319300127893106,-14343.897399999998,0.0,2.0,-1.2033333333333334,0.30333333333333334,7921.231400918963
AS14.07,2014-05-04,8.0,5.373333333333333,0.07943395599415046,-14968.502799999998,0.0,0.4,-1.3866666666666667,0.15333333333333332,5409.437000179294
AS14.07,2014-05-05,5.5,5.973333333333334,0.06896463979299385,-15421.8944,0.0,0.2,-1.1866666666666668,0.35333333333333333,4519.878000211717
AS14.08,2014-03-10,6.8,7.026666666666666,0.1511795372168009,0.0,0.0,0.0,-0.2,0.8666666666666666,0.0
AS14.08,2014-03-11,6.6,7.12,0.15970435355984142,0.0,0.0,0.0,-0.4,0.9199999999999999,0.0
AS14.08,2014-03-12,7.0,7.0,0.14874387540450362,0.0,0.0,0.0,-0.19999999999999998,0.8800000000000001,0.0
AS14.08,2014-03-13,6.6,6.92,0.14143688996761178,0.0,0.0,0.0,-0.2,0.8400000000000001,0.0
AS14.08,2014-03-14,7.4,6.840000000000001,0.1341299045307199,33.8424,0.0,0.0,-0.2,0.76,165.19960007667527
AS14.08,2014-03-15,6.4,6.88,0.13778339724916583,152.38899999999998,0.0,0.0,-0.04,0.76,840.6760002136228
AS14.08,2014-03-16,7.0,6.8,0.13047641181227396,166.0802,3.4172,0.0,0.040000000000000015,0.76,1080.8384002685548
AS14.08,2014-03-17,5.4,6.88,0.13778339724916583,195.9262,3.4172,0.0,-0.29,0.93,1568.8590002536773
AS14.08,2014-03-18,6.4,6.56,0.1091457332793762,207.243,3.4172,0.0,-0.41,0.77,1852.5968002796174
AS14.08,2014-03-19,7.0,6.5200000000000005,0.0924022159917549,174.58459999999997,3.4172,0.0,-0.45,0.77,1951.0312001228335
AS14.08,2014-03-20,6.4,6.44,0.06794988811815997,66.0054,3.4172,0.2,-0.45000000000000007,0.7300000000000001,1641.0467998027802
AS14.08,2014-03-21,6.6,6.44,0.06066636672777546,1024.8904,0.0,0.2,-0.37,0.7699999999999999,1620.194399642944
AS14.08,2014-03-22,6.4,6.360000000000001,0.03270605211980526,1038.2172,0.0,0.2,-0.2,0.64,1703.758799600601
AS14.08,2014-03-23,7.2,6.56,0.03604123189916406,1029.0117999999998,0.0,0.2,-0.27999999999999997,0.7600000000000001,1593.3397996425626
AS14.08,2014-03-24,6.8,6.720000000000001,0.0387799246204386,1045.0675999999999,0.0,0.6,-0.28,0.8,1604.621999788284
AS14.08,2014-03-25,7.2,6.68,0.03543807452877328,1037.9855999999997,0.0,0.4,-0.4,0.8,1632.7285999298097
AS14.08,2014-03-26,6.5,6.840000000000001,0.027312831362097785,80.13020000000002,0.0,0.4,-0.48,0.8400000000000001,1558.675200033188
AS14.08,2014-03-27,6.333333333333333,6.82,0.04342464951289562,103.12660000000001,32.2998,0.4,-0.45,0.82,1350.7804002761845
AS14.08,2014-03-28,6.25,6.806666666666667,0.05638065889455276,126.6522,32.2998,0.4,-0.37,0.76,1674.1180002689368
AS14.08,2014-03-29,7.166666666666667,6.616666666666665,0.05125564622611337,276.294,32.2998,0.2,-0.38,0.7,1786.533400249482
AS14.08,2014-03-30,6.8,6.6899999999999995,0.046982887799068465,282.7676,32.2998,0.2,-0.2533333333333333,0.7,1631.3006004333497
AS14.08,2014-03-31,7.6,6.609999999999999,0.059292771069219874,270.03200000000004,32.2998,0.2,-0.13333333333333333,0.62,1642.0226002216339
AS14.08,2014-04-01,7.2,6.83,0.057179422809034784,204.47240000000002,0.0,0.2,-0.08333333333333333,0.76,1612.4405999660491
AS14.08,2014-04-02,6.6,7.003333333333335,0.0522478934539702,184.4764,0.0,0.2,-0.2833333333333333,0.86,1530.6680000305175
AS14.08,2014-04-03,7.0,7.073333333333333,0.05059385051662456,24.3676,0.0,0.0,-0.3133333333333333,0.9199999999999999,1282.6984001159667
AS14.08,2014-04-04,7.5,7.039999999999999,0.06135860351859653,22.302,0.0,0.0,-0.27999999999999997,0.9866666666666666,1611.856199741364
AS14.08,2014-04-05,7.4,7.18,0.0518939823973969,53.97619999999999,0.0,0.4,-0.22999999999999998,1.1166666666666667,1708.979200124741
AS14.08,2014-04-06,7.6,7.140000000000001,0.06178988031668192,55.09459999999999,0.0,0.4,-0.19,1.1166666666666667,1721.960600185395
AS14.08,2014-04-07,7.0,7.220000000000001,0.050775156457380365,63.2746,0.0,0.4,0.009999999999999998,1.1666666666666665,1566.2784001350408
AS14.08,2014-04-08,6.5,7.3,0.06961187374453336,129.60219999999998,0.0,0.6,0.09,1.2066666666666666,2315.3271996974954
AS14.08,2014-04-09,6.25,7.2,0.06548795506266779,135.88160000000002,0.0,0.6,0.04,1.04,2260.7010001182557
AS14.08,2014-04-10,7.6,6.95,0.06733641373830099,124.755,0.0,0.2,0.04,0.89,2488.4794000148772
AS14.08,2014-04-11,7.6,6.99,0.08296823800402026,141.0882,0.0,0.2,0.24,0.93,3013.540799999237
AS14.08,2014-04-12,7.0,6.99,0.09633930077864342,137.656,0.0,0.4,0.36,0.8800000000000001,3070.723400068283
AS14.08,2014-04-13,7.6,6.99,0.08085016185063917,64.5556,0.0,0.2,0.36,0.8400000000000001,2335.726200389862
AS14.08,2014-04-14,6.6,7.209999999999999,0.07018592256336914,52.612199999999994,0.0,0.2,0.41,0.9800000000000001,2238.620800256729
AS14.08,2014-04-15,6.4,7.279999999999999,0.07509328668145153,47.882600000000004,9.0482,0.2,0.39999999999999997,1.0,2442.956000375748
AS14.08,2014-04-16,6.6,7.039999999999999,0.04059681595108576,92.5906,9.0482,0.2,0.0,0.8400000000000001,2200.7006002426156
AS14.08,2014-04-17,6.2,6.840000000000001,0.03948917740157878,106.65820000000001,18.708,0.0,-0.24000000000000005,0.8,2229.169000005723
AS14.08,2014-04-18,6.0,6.6800000000000015,0.053920003055726695,128.94440000000003,18.708,0.0,-0.44000000000000006,0.8,2727.6367998600012
AS14.08,2014-04-19,7.8,6.36,0.06276298112635095,129.10240000000002,18.708,0.0,-0.52,0.6799999999999999,2499.1663997173314
AS14.08,2014-04-20,6.4,6.6,0.05758294269240871,176.17159999999998,9.6598,0.0,-0.27999999999999997,0.8,2285.0169992923743
AS14.08,2014-04-21,6.4,6.6,0.0517446298333048,571.7702,9.6598,0.0,-0.36,0.8400000000000001,1918.6387993812564
AS14.08,2014-04-22,6.0,6.56,0.0438841504837781,565.3381999999999,1.0064,0.0,-0.44000000000000006,0.7999999999999999,1989.0049993991856
AS14.08,2014-04-23,5.6,6.5200000000000005,0.039927825606362835,564.9504,1.0064,0.0,-0.36000000000000004,0.72,1700.96859946251
AS14.08,2014-04-24,6.666666666666667,6.44,0.055114633827222356,593.9438,1.0064,0.0,-0.27999999999999997,0.6799999999999999,1824.5519996166236
AS14.08,2014-04-25,6.333333333333333,6.213333333333333,0.07291523734014968,534.3686,1.0064,0.0,-0.49333333333333335,0.6399999999999999,1746.5317997455597
AS14.08,2014-04-26,6.0,6.2,0.07759957089003236,94.46020000000001,33.675200000000004,0.0,-0.25333333333333335,0.64,1883.9857999324802
AS14.08,2014-04-27,6.0,6.119999999999999,0.08117634284557086,131.72779999999997,32.6688,0.0,-0.15333333333333332,0.5700000000000001,1609.2958001136783
AS14.08,2014-04-28,5.8,6.119999999999999,0.06678232167076256,129.87399999999997,32.6688,0.0,-0.2,0.6233333333333333,1691.1284001827244
AS14.08,2014-04-29,5.75,6.16,0.04623759931274242,124.6842,32.6688,0.0,-0.36,0.6633333333333333,1553.1750001907353
AS14.08,2014-04-30,6.666666666666667,5.976666666666667,0.026835646614463797,123.68999999999998,32.6688,0.0,-0.47666666666666674,0.5133333333333334,1565.217000293732
AS14.08,2014-05-01,7.0,6.043333333333334,0.028136452091456245,112.98679999999999,0.0,0.0,-0.5766666666666668,0.5533333333333333,1964.0457999229416
AS14.08,2014-05-02,7.2,6.243333333333334,0.026163507913160244,77.0364,0.0,0.0,-0.39666666666666667,0.6633333333333333,2915.2761999130225
AS14.08,2014-05-03,7.4,6.483333333333334,0.061425142020826294,62.9562,0.0,0.0,-0.30999999999999994,0.7300000000000001,2610.2329999923686
AS14.08,2014-05-04,6.8,6.803333333333333,0.10133740490199075,54.757600000000004,0.0,0.0,-0.06999999999999999,0.8099999999999999,2613.932999897001
AS14.08,2014-05-05,6.666666666666667,7.013333333333333,0.10379369776396315,82.86100000000002,0.0,0.2,-0.06,0.96,2602.581599998472
AS14.09,2014-03-26,7.75,6.840000000000001,0.06133494030564398,173.1002,5.953799999999999,0.8,0.32999999999999996,0.44333333333333325,5603.306400251388
AS14.09,2014-03-27,7.8,6.99,0.05747144857058646,292.3262,5.732,0.8,0.43,0.3933333333333333,6712.145000505448
AS14.09,2014-03-28,8.25,7.15,0.050318670792808676,304.63059999999996,3.0702,1.0,0.35,0.42000000000000004,6604.781200170517
AS14.09,2014-03-29,8.0,7.45,0.05960769195682984,346.774,4.2894,1.8,0.14999999999999997,0.5700000000000001,7266.222000598909
AS14.09,2014-03-30,7.75,7.6,0.06023269195682983,425.7048,3.4712000000000005,2.8,-0.030000000000000006,0.67,7583.620600271226
AS14.09,2014-03-31,7.0,7.909999999999999,0.07748510741576704,636.983,1.42,3.0,-0.31,0.9099999999999999,7875.040199804307
AS14.09,2014-04-01,7.6,7.76,0.07688865884518054,636.5706,2.0392,3.0,-0.45,0.8,7526.415799665452
AS14.09,2014-04-02,6.2,7.720000000000001,0.0874442144007361,1052.282,2.0392,3.8,-0.37,0.76,9279.748600101471
AS14.09,2014-04-03,7.6,7.3100000000000005,0.07976583749441803,1210.7696,0.82,3.4,-0.27999999999999997,0.56,7909.488799715041
AS14.09,2014-04-04,7.25,7.2299999999999995,0.09948805971664024,1237.432,1.6280000000000001,3.0,-0.2,0.48,7630.067799806595
AS14.09,2014-04-05,7.5,7.13,0.09230508870214749,1015.8598000000002,1.6280000000000001,3.2,-0.15,0.43,7278.73879995346
AS14.09,2014-04-06,6.8,7.2299999999999995,0.09876342203548083,901.7950000000001,1.0104,2.6,-0.11000000000000001,0.54,7009.976400232315
AS14.09,2014-04-07,6.2,7.07,0.11056897759103639,497.90560000000005,1.8154,1.6,-0.19,0.5800000000000001,5854.888800477983
AS14.09,2014-04-08,7.2,7.07,0.11791666666666663,272.3464,2.4240000000000004,1.2,-0.32999999999999996,0.5800000000000001,6202.38760085106
AS14.09,2014-04-09,6.5,6.99,0.09902777777777776,198.5552,1.8224000000000005,0.6,-0.32999999999999996,0.58,5789.558600997926
AS14.09,2014-04-10,6.0,6.840000000000001,0.09064484126984126,234.32600000000002,1.8224000000000005,0.6,-0.13,0.48,5267.649601125719
AS14.09,2014-04-11,6.8,6.540000000000001,0.07359126984126982,246.99359999999996,1.6200000000000003,0.8,0.019999999999999997,0.32999999999999996,4606.348401260377
AS14.09,2014-04-12,7.0,6.539999999999999,0.0686706349206349,193.4568,0.8150000000000001,0.8,0.1,0.29,4286.6342006206505
AS14.09,2014-04-13,6.0,6.7,0.06693452380952378,158.5342,0.2064,1.2,0.2,0.45,3784.2110002994536
AS14.09,2014-04-14,5.8,6.459999999999999,0.08408730158730156,117.11800000000001,0.0,1.2,0.039999999999999994,0.32999999999999996,3216.4348001956932
AS14.09,2014-04-15,6.0,6.32,0.09392857142857135,41.2134,1.0058,0.8,-0.05000000000000001,0.24,2520.4524001598347
AS14.09,2014-04-16,5.5,6.32,0.10556547619047611,42.0686,1.0058,0.8,-0.2,0.24,2448.7143997669214
AS14.09,2014-04-17,7.0,6.0600000000000005,0.08582521645021635,43.6912,1.0058,0.8,-0.3,0.07000000000000002,1454.0553999900817
AS14.09,2014-04-18,6.6,6.0600000000000005,0.0940276353763195,50.010400000000004,1.0058,0.6,-0.3,0.06,1328.0324000358578
AS14.09,2014-04-19,8.0,6.18,0.08253084933407892,73.5912,15.4762,1.0,-0.38,0.18,1557.4956001281735
AS14.09,2014-04-20,6.25,6.62,0.08849405279728242,61.126,15.276000000000002,0.8,-0.29,0.42000000000000004,1772.1531999111176
AS14.09,2014-04-21,6.5,6.67,0.07909537855485818,37.3954,15.276000000000002,0.6,-0.29,0.47000000000000003,1496.3900000572205
AS14.09,2014-04-22,6.6,6.87,0.07904036412484376,48.71640000000001,15.276000000000002,1.0,-0.39,0.62,1548.2603999614716
AS14.09,2014-04-23,6.333333333333333,6.790000000000001,0.0698278441886396,205.267,15.276000000000002,3.8,-0.43,0.55,1628.4503997802735
AS14.09,2014-04-24,7.2,6.736666666666667,0.05472425144300137,341.39520000000005,0.8055999999999999,3.8,-0.25666666666666665,0.4966666666666667,1740.6767996788026
AS14.09,2014-04-25,7.25,6.576666666666666,0.0405009469696969,343.4422,0.0,4.8,-0.26666666666666666,0.4966666666666667,1514.1487998008724
AS14.09,2014-04-26,8.0,6.776666666666666,0.05535416666666659,343.84440000000006,0.0,4.8,-0.21666666666666665,0.6466666666666667,1682.683599901199
AS14.09,2014-04-27,6.25,7.076666666666666,0.07434617003366997,345.4456,0.0,4.4,-0.016666666666666663,0.7466666666666667,1872.5257999420162
AS14.09,2014-04-28,6.6,7.006666666666666,0.0735616199844718,182.57580000000002,0.0,1.4,-0.17666666666666667,0.7166666666666666,1350.0462000370026
AS14.09,2014-04-29,6.75,7.06,0.0820268977574323,20.429399999999998,0.0,1.0,-0.11000000000000001,0.77,764.9874001026153
AS14.09,2014-04-30,7.0,6.970000000000001,0.09173614935893704,15.751,0.0,0.0,-0.25,0.67,612.2200001716612
AS14.09,2014-05-01,7.5,6.92,0.08969987754336892,14.9464,0.0,0.0,-0.4,0.62,359.469000005722
AS14.09,2014-05-02,7.6,6.82,0.09479419189028822,0.0,0.0,0.0,-0.45,0.5700000000000001,0.0
AS14.09,2014-05-03,7.75,7.090000000000001,0.11105245634718605,0.0,0.0,0.0,-0.25,0.68,0.0
AS14.09,2014-05-04,6.6,7.32,0.1249020890326916,0.0,0.0,0.0,-0.2,0.71,0.0
AS14.09,2014-05-05,6.0,7.290000000000001,0.1230956152041474,0.0,0.0,0.0,-0.06,0.69,0.0
AS14.12,2014-04-01,6.4,6.505,0.1018206925322741,2779.417,3.4378,3.6,0.18,0.6633333333333333,6686.221000146866
AS14.12,2014-04-02,6.0,6.385,0.10032101618854752,2899.1513999999997,3.4378,3.6,0.36,0.6133333333333333,7251.600599908828
AS14.12,2014-04-03,5.4,6.234999999999999,0.10729532222189606,2096.4664,82.93820000000001,2.4,0.27999999999999997,0.53,7799.086799955367
AS14.12,2014-04-04,6.5,5.965000000000001,0.11354856230456438,1264.3372,252.54360000000003,2.0,0.16,0.32999999999999996,7820.456400442122
AS14.12,2014-04-05,6.2,6.140000000000001,0.13130400654435054,1351.0072,357.571,3.4,0.31,0.43,8684.686000061034
AS14.12,2014-04-06,6.25,6.1,0.1468543712171008,1482.8362000000002,354.13320000000004,3.8,0.22999999999999998,0.43,8888.904200220106
AS14.12,2014-04-07,6.4,6.069999999999999,0.13613816414337807,1329.4825999999998,354.13320000000004,3.4,0.2,0.43,7673.988200426099
AS14.12,2014-04-08,6.25,6.15,0.13185714251776304,1480.8392,275.64000000000004,2.8,0.31999999999999995,0.5633333333333332,6230.5900003910065
AS14.12,2014-04-09,5.25,6.32,0.12391988286814046,1617.8039999999999,125.811,2.6,0.24,0.6133333333333333,5817.009800100326
AS14.12,2014-04-10,6.4,6.07,0.1292672505794953,7474.000999999999,56.773,1.0,0.09,0.38,6544.786200046539
AS14.12,2014-04-11,6.6,6.109999999999999,0.1259717445797693,7574.270999999999,56.773,0.4,0.13,0.42000000000000004,7127.945399808884
AS14.12,2014-04-12,6.8,6.18,0.12283165737845772,9405.0504,56.773,0.8,-0.019999999999999997,0.47000000000000003,7541.97459936142
AS14.12,2014-04-13,5.6,6.26,0.11450703636596546,9658.2416,57.97760000000001,0.8,-0.06,0.43000000000000005,7801.322999382019
AS14.12,2014-04-14,6.6,6.13,0.11005270704017948,9291.888799999999,47.2448,1.0,0.06,0.38,7932.61399974823
AS14.12,2014-04-15,6.8,6.4,0.09443419838657205,3512.3633999999997,11.2554,1.2,-0.020000000000000007,0.64,7290.441599941254
AS14.12,2014-04-16,7.0,6.4799999999999995,0.0916801411272444,3559.9792,45.9686,2.4,-0.020000000000000007,0.72,7170.543799877169
AS14.12,2014-04-17,6.8,6.56,0.11699785095466764,2191.0194,45.9686,2.6,0.07999999999999999,0.72,7599.465400838852
AS14.12,2014-04-18,6.6,6.56,0.12640377529597663,1839.8864,68.775,3.0,-0.04,0.72,7689.969400691986
AS14.12,2014-04-19,5.8,6.76,0.12332293493288653,1751.4222000000002,59.731399999999994,2.4,-0.27999999999999997,0.8799999999999999,7140.4648001194
AS14.12,2014-04-20,6.4,6.6,0.13927114291374654,8016.039199999999,59.731399999999994,3.0,-0.12,0.7999999999999999,7029.4034004688265
AS14.12,2014-04-21,6.0,6.5200000000000005,0.15931449658573435,8323.8362,41.51219999999999,1.8,-0.07999999999999999,0.8,8607.213000535967
AS14.12,2014-04-22,6.5,6.32,0.13374083180342292,7997.1035999999995,41.51219999999999,1.4,-0.12999999999999998,0.75,8045.120199871065
AS14.12,2014-04-23,5.8,6.26,0.14045391757791142,8278.9,16.494,1.4,0.040000000000000015,0.79,10164.888000011448
AS14.12,2014-04-24,6.6,6.1,0.14735687041510398,8372.925599999999,25.3314,2.6,0.16,0.79,10108.246399974825
AS14.12,2014-04-25,5.875,6.26,0.13096838530659363,2410.0804000000003,58.159000000000006,2.0,-0.039999999999999994,0.8299999999999998,10039.364199399952
AS14.12,2014-04-26,7.0,6.154999999999999,0.11385067260547295,2049.3776,41.665,2.6,-0.095,0.705,7973.761999607088
AS14.12,2014-04-27,6.0,6.3549999999999995,0.16631991201721857,1996.6821999999997,41.665,3.6,0.0050000000000000044,0.755,7814.462399578096
AS14.12,2014-04-28,6.6,6.255,0.17209039725555023,1645.0297999999998,44.6836,3.4,-0.045,0.705,5158.985599374771
AS14.12,2014-04-29,6.0,6.415000000000001,0.16627115727504407,1782.7406000000003,35.846199999999996,2.6,-0.16499999999999998,0.745,4830.591399621962
AS14.12,2014-04-30,6.25,6.295,0.16506612470583598,1579.1460000000002,37.3046,3.2,-0.125,0.825,4660.767999982833
AS14.12,2014-05-01,6.2,6.37,0.16252902281398313,1497.7796000000003,44.5486,3.0,-0.2,0.8833333333333334,4940.1861997604365
AS14.12,2014-05-02,5.5,6.21,0.11512760939052218,1592.6163999999999,58.83,1.8,-0.29,0.7833333333333333,6406.884799957274
AS14.12,2014-05-03,5.6,6.11,0.1026316198276079,1965.3478,63.28380000000001,1.8,-0.29,0.7333333333333333,8819.09719996452
AS14.12,2014-05-04,4.8,5.909999999999999,0.10258010184092795,2137.7268000000004,77.3536,1.6,-0.25,0.5733333333333334,9112.390000200268
AS14.12,2014-05-05,6.0,5.67,0.10966031892249091,2346.2282000000005,43.067600000000006,0.8,-0.33,0.3333333333333333,9396.122400474545
AS14.13,2014-03-18,7.0,6.960000000000001,0.32036324450716386,1012.5524000000001,0.0,0.2,-0.52,0.76,4249.358799648285
AS14.13,2014-03-19,7.8,6.960000000000001,0.3203632445071639,1110.9370000000001,0.0,0.0,-0.16,0.72,4548.654199361801
AS14.13,2014-03-20,6.4,6.959999999999999,0.3203632445071639,909.1388000000001,0.0,0.0,-0.24,0.68,6123.09579882622
AS14.13,2014-03-21,6.4,6.840000000000001,0.3131490986866573,593.0008,0.0,0.0,-0.11999999999999997,0.64,6919.248598909381
AS14.13,2014-03-22,8.4,6.839999999999999,0.27503585855104673,596.0908000000001,0.0,0.0,0.2,0.72,8520.767798709872
AS14.13,2014-03-23,7.4,7.2,0.23556269506960095,575.7882,0.0,0.0,0.48,0.8800000000000001,10357.035998916628
AS14.13,2014-03-24,8.8,7.279999999999999,0.19467759677562088,542.0144,0.0,0.0,0.8400000000000001,0.9199999999999999,11112.748399257664
AS14.13,2014-03-25,7.6,7.480000000000001,0.17854304552434747,452.16279999999995,0.0,0.4,1.08,1.04,9017.504999542236
AS14.13,2014-03-26,8.4,7.720000000000001,0.14075326335020283,383.3284,0.0,0.4,1.16,1.3599999999999999,8299.81359963417
AS14.13,2014-03-27,7.4,8.120000000000001,0.18455454576387095,440.6415999999999,0.0,0.6,0.8400000000000001,1.44,7527.099199962615
AS14.13,2014-03-28,7.6,7.92,0.1873786717545562,259.06319999999994,0.0,0.6,0.31999999999999995,1.3199999999999998,6774.468599796295
AS14.13,2014-03-29,7.2,7.959999999999999,0.23066289292442604,519.2618,6.6736,0.6,-0.19999999999999996,1.3599999999999999,7899.083799695967
AS14.13,2014-03-30,6.2,7.640000000000001,0.24319737137982234,491.04439999999994,6.6736,0.2,-0.76,1.2,8085.02959985733
AS14.13,2014-03-31,7.0,7.359999999999999,0.24560997838573403,472.8656,6.6736,0.2,-1.1199999999999999,1.0,8983.632799863815
AS14.13,2014-04-01,7.5,7.08,0.24332433168501177,495.3594,6.6736,0.2,-1.16,0.9199999999999999,8261.849599504469
AS14.13,2014-04-02,7.4,7.1,0.30945517508276366,1135.0186,6.6736,0.8,-1.22,0.9199999999999999,8047.707999801636
AS14.13,2014-04-03,7.6,7.06,0.31658001614678943,875.399,0.0,0.8,-1.26,0.8800000000000001,7456.565399265288
AS14.13,2014-04-04,7.8,7.140000000000001,0.30335616959053624,1145.0520000000001,0.0,1.4,-1.06,0.96,8609.042598867414
AS14.13,2014-04-05,6.8,7.459999999999999,0.32057831739404674,1323.3112,0.0,1.4,-1.06,1.0,8315.208999633789
