id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.communication_hist_mean,appCat.social_hist_mean,screen_hist_mean
AS14.07,2014-04-19,7.0,5.1899999999999995,0.06485881951357958,1084.4872,4182.0648,880.6140000000001,7385.780800056456
AS14.07,2014-04-20,3.0,5.35,0.05881316200326362,955.8655999999999,3972.0425999999998,894.4874,6831.385000133514
AS14.07,2014-04-21,6.6,4.75,0.07224960555351168,883.8688000000002,3290.2944,771.5958,6428.667400360106
AS14.07,2014-04-22,6.0,5.12,0.06341549514520338,706.019,3230.3813999999998,1094.8062000000002,6471.727800035476
AS14.07,2014-04-23,6.0,5.56,0.05799535828566704,668.2805999999999,2993.271,925.8622000000001,6051.594400024415
AS14.07,2014-04-24,5.6,5.720000000000001,0.06361604260114666,778.0944,3839.1356,1076.8428,7094.813999986649
AS14.07,2014-04-25,3.333333333333333,5.44,0.0945881706996979,823.6299999999999,4334.0338,1042.8381999999997,7319.341999816895
AS14.07,2014-04-26,5.4,5.506666666666667,0.09243539292192013,969.8489999999999,4330.3892,1046.3482,7065.483999681474
AS14.07,2014-04-27,6.0,5.2666666666666675,0.08386144707196866,933.125,4188.6516,707.8692,6748.489600324634
AS14.07,2014-04-28,6.75,5.2666666666666675,0.06834496123830593,840.7849999999999,4624.5599999999995,1050.8252,7472.211600732803
AS14.07,2014-04-29,5.0,5.416666666666667,0.07216818810799003,1232.2667999999999,4528.3684,1098.9976000000001,7987.0402013778685
AS14.07,2014-04-30,5.0,5.296666666666667,0.06749861542025778,1702.2076000000002,5050.3776,1230.4872,8682.215601491927
AS14.07,2014-05-01,5.0,5.63,0.05711986585014898,-14537.526199999998,6701.996799999999,1140.7138,9032.99860162735
AS14.07,2014-05-02,6.2,5.55,0.07405362340348912,-14618.362199999998,6563.138000000001,1116.2804,8594.472401428222
AS14.07,2014-05-03,5.666666666666667,5.59,0.08319300127893106,-14343.897399999998,6800.1186,915.281,7921.231400918963
AS14.07,2014-05-04,8.0,5.373333333333333,0.07943395599415046,-14968.502799999998,5398.063,761.6558,5409.437000179294
AS14.07,2014-05-05,5.5,5.973333333333334,0.06896463979299385,-15421.8944,4596.3128,637.537,4519.878000211717
AS14.08,2014-03-10,6.8,7.026666666666666,0.057349523463966004,258.1574807692307,1549.768925925926,1004.5596296296296,1925.3940370347766
AS14.08,2014-03-11,6.6,7.12,0.057349523463966004,258.1574807692307,1549.768925925926,1004.5596296296296,1925.3940370347766
AS14.08,2014-03-12,7.0,7.0,0.057349523463966004,258.1574807692307,1549.768925925926,1004.5596296296296,1925.3940370347766
AS14.08,2014-03-13,6.6,6.92,0.057349523463966004,258.1574807692307,1549.768925925926,1004.5596296296296,1925.3940370347766
AS14.08,2014-03-14,7.4,6.840000000000001,0.057349523463966004,240.36838461538454,1297.2527407407408,843.8379037037037,1705.5148297044966
AS14.08,2014-03-15,6.4,6.88,0.057349523463966004,307.2834884615384,1063.8527555555556,815.2273777777777,1995.9124224344887
AS14.08,2014-03-16,7.0,6.8,0.057349523463966004,269.3431923076922,830.3397703703704,730.6530518518518,1850.9960150824652
AS14.08,2014-03-17,5.4,6.88,0.057349523463966004,247.5576961538461,871.0783851851853,623.6221259259258,1953.9378076606329
AS14.08,2014-03-18,6.4,6.56,0.0469907298822839,207.243,1713.7278,1817.497,1852.5968002796174
AS14.08,2014-03-19,7.0,6.5200000000000005,0.041219097545878255,174.58459999999997,1799.6694,1857.9941999999999,1951.0312001228335
AS14.08,2014-03-20,6.4,6.44,0.042352625497282706,66.0054,1925.4576000000002,1816.7401999999997,1641.0467998027802
AS14.08,2014-03-21,6.6,6.44,0.04238749633966794,1024.8904,1904.9047999999998,1834.2678,1620.194399642944
AS14.08,2014-03-22,6.4,6.360000000000001,0.03270605211980526,1038.2172,2049.6964,1957.4234000000004,1703.758799600601
AS14.08,2014-03-23,7.2,6.56,0.03604123189916406,1029.0117999999998,1762.8976000000002,653.188,1593.3397996425626
AS14.08,2014-03-24,6.8,6.720000000000001,0.0387799246204386,1045.0675999999999,1693.9818,895.0876000000001,1604.621999788284
AS14.08,2014-03-25,7.2,6.68,0.03543807452877328,1037.9855999999997,1530.4508,1104.0826000000002,1632.7285999298097
AS14.08,2014-03-26,6.5,6.840000000000001,0.027312831362097785,80.13020000000002,1768.554,1058.4836,1558.675200033188
AS14.08,2014-03-27,6.333333333333333,6.82,0.04342464951289562,103.12660000000001,1452.0722,924.1818,1350.7804002761845
AS14.08,2014-03-28,6.25,6.806666666666667,0.05638065889455276,126.6522,981.6254000000001,1262.6328,1674.1180002689368
AS14.08,2014-03-29,7.166666666666667,6.616666666666665,0.05125564622611337,276.294,1099.0131999999999,1081.326,1786.533400249482
AS14.08,2014-03-30,6.8,6.6899999999999995,0.046982887799068465,282.7676,1167.4357999999997,830.3838,1631.3006004333497
AS14.08,2014-03-31,7.6,6.609999999999999,0.059292771069219874,270.03200000000004,917.2275999999999,843.4286,1642.0226002216339
AS14.08,2014-04-01,7.2,6.83,0.057179422809034784,204.47240000000002,984.29,852.1782,1612.4405999660491
AS14.08,2014-04-02,6.6,7.003333333333335,0.0522478934539702,184.4764,913.6504000000001,618.0391999999999,1530.6680000305175
AS14.08,2014-04-03,7.0,7.073333333333333,0.05059385051662456,24.3676,1083.7676,518.3962,1282.6984001159667
AS14.08,2014-04-04,7.5,7.039999999999999,0.06135860351859653,22.302,1449.5162,581.0672000000001,1611.856199741364
AS14.08,2014-04-05,7.4,7.18,0.0518939823973969,53.97619999999999,1578.4276,808.4472,1708.979200124741
AS14.08,2014-04-06,7.6,7.140000000000001,0.06178988031668192,55.09459999999999,1522.7251999999999,843.667,1721.960600185395
AS14.08,2014-04-07,7.0,7.220000000000001,0.050775156457380365,63.2746,1264.3996,755.367,1566.2784001350408
AS14.08,2014-04-08,6.5,7.3,0.06961187374453336,129.60219999999998,1378.2848,963.4269999999999,2315.3271996974954
AS14.08,2014-04-09,6.25,7.2,0.06548795506266779,135.88160000000002,1219.7574,1027.4418,2260.7010001182557
AS14.08,2014-04-10,7.6,6.95,0.06733641373830099,124.755,1401.0914,1096.9029999999998,2488.4794000148772
AS14.08,2014-04-11,7.6,6.99,0.08296823800402026,141.0882,1843.0777999999998,1145.6534000000001,3013.540799999237
AS14.08,2014-04-12,7.0,6.99,0.09633930077864342,137.656,1867.235,1237.1542,3070.723400068283
AS14.08,2014-04-13,7.6,6.99,0.08085016185063917,116.18709615384614,1773.8528,1091.3496,2335.726200389862
AS14.08,2014-04-14,6.6,7.209999999999999,0.07018592256336914,104.24369615384614,1591.0786,1450.4076,2238.620800256729
AS14.08,2014-04-15,6.4,7.279999999999999,0.07509328668145153,99.51409615384614,1623.3962,1276.591,2442.956000375748
AS14.08,2014-04-16,6.6,7.039999999999999,0.04059681595108576,144.22209615384614,1404.5354,1243.4798,2200.7006002426156
AS14.08,2014-04-17,6.2,6.840000000000001,0.03948917740157878,158.28969615384614,1484.6676,1164.5256,2229.169000005723
AS14.08,2014-04-18,6.0,6.6800000000000015,0.053920003055726695,128.94440000000003,1305.5728,1195.8780000000002,2727.6367998600012
AS14.08,2014-04-19,7.8,6.36,0.06276298112635095,129.10240000000002,1209.4987999999998,756.817,2499.1663997173314
AS14.08,2014-04-20,6.4,6.6,0.05758294269240871,176.17159999999998,991.1940000000001,750.9256,2285.0169992923743
AS14.08,2014-04-21,6.4,6.6,0.0517446298333048,571.7702,594.7146,1785.5282,1918.6387993812564
AS14.08,2014-04-22,6.0,6.56,0.0438841504837781,565.3381999999999,544.0748,1847.547,1989.0049993991856
AS14.08,2014-04-23,5.6,6.5200000000000005,0.039927825606362835,564.9504,499.76059999999995,1880.9526,1700.96859946251
AS14.08,2014-04-24,6.666666666666667,6.44,0.055114633827222356,593.9438,673.1308,1832.3544000000002,1824.5519996166236
AS14.08,2014-04-25,6.333333333333333,6.213333333333333,0.07291523734014968,534.3686,759.2230000000001,1724.8246,1746.5317997455597
AS14.08,2014-04-26,6.0,6.2,0.07759957089003236,94.46020000000001,2812.4982,710.4530000000001,1883.9857999324802
AS14.08,2014-04-27,6.0,6.119999999999999,0.08117634284557086,131.72779999999997,2723.7706,576.8489999999999,1609.2958001136783
AS14.08,2014-04-28,5.8,6.119999999999999,0.06678232167076256,129.87399999999997,2705.6528,548.3366,1691.1284001827244
AS14.08,2014-04-29,5.75,6.16,0.04623759931274242,124.6842,2521.2246,553.507,1553.1750001907353
AS14.08,2014-04-30,6.666666666666667,5.976666666666667,0.026835646614463797,123.68999999999998,2498.523,581.4338,1565.217000293732
AS14.08,2014-05-01,7.0,6.043333333333334,0.028136452091456245,112.98679999999999,1066.7208,523.4792,1964.0457999229416
AS14.08,2014-05-02,7.2,6.243333333333334,0.026163507913160244,77.0364,3022.0509999999995,564.5337999999999,2915.2761999130225
AS14.08,2014-05-03,7.4,6.483333333333334,0.061425142020826294,62.9562,2912.6985999999997,511.69440000000003,2610.2329999923686
AS14.08,2014-05-04,6.8,6.803333333333333,0.10133740490199075,54.757600000000004,3152.6439999999993,506.7722,2613.932999897001
AS14.08,2014-05-05,6.666666666666667,7.013333333333333,0.10379369776396315,82.86100000000002,3077.213799999999,504.21320000000003,2602.581599998472
AS14.09,2014-03-26,7.75,6.840000000000001,0.0560078803543997,173.1002,2532.9890000000005,270.51961538461535,5603.306400251388
AS14.09,2014-03-27,7.8,6.99,0.05747144857058646,292.3262,2589.809,297.1804,6712.145000505448
AS14.09,2014-03-28,8.25,7.15,0.050318670792808676,304.63059999999996,2210.5284,372.99019999999996,6604.781200170517
AS14.09,2014-03-29,8.0,7.45,0.05960769195682984,346.774,2101.3662,428.0674,7266.222000598909
AS14.09,2014-03-30,7.75,7.6,0.06023269195682983,425.7048,2166.6506,285.2058,7583.620600271226
AS14.09,2014-03-31,7.0,7.909999999999999,0.07748510741576704,636.983,2381.9078,358.9846,7875.040199804307
AS14.09,2014-04-01,7.6,7.76,0.07688865884518054,636.5706,2753.5932000000003,297.2442,7526.415799665452
AS14.09,2014-04-02,6.2,7.720000000000001,0.0874442144007361,1052.282,3647.3678,218.3404,9279.748600101471
AS14.09,2014-04-03,7.6,7.3100000000000005,0.07976583749441803,1210.7696,3258.594,166.3626,7909.488799715041
AS14.09,2014-04-04,7.25,7.2299999999999995,0.09948805971664024,1237.432,2964.2732000000005,170.5182,7630.067799806595
AS14.09,2014-04-05,7.5,7.13,0.09230508870214749,1015.8598000000002,2886.0758,105.40339999999999,7278.73879995346
AS14.09,2014-04-06,6.8,7.2299999999999995,0.09876342203548083,901.7950000000001,2817.7699999999995,125.2144,7009.976400232315
AS14.09,2014-04-07,6.2,7.07,0.11056897759103639,497.90560000000005,2343.5794,155.8804,5854.888800477983
AS14.09,2014-04-08,7.2,7.07,0.11791666666666663,272.3464,2731.0448,209.34619999999995,6202.38760085106
AS14.09,2014-04-09,6.5,6.99,0.09902777777777776,198.5552,2674.3164000000006,174.2954,5789.558600997926
AS14.09,2014-04-10,6.0,6.840000000000001,0.09064484126984126,234.32600000000002,2396.8366,146.708,5267.649601125719
AS14.09,2014-04-11,6.8,6.540000000000001,0.07359126984126982,246.99359999999996,1957.7941999999998,164.12219999999996,4606.348401260377
AS14.09,2014-04-12,7.0,6.539999999999999,0.0686706349206349,193.4568,1533.14,149.14521538461537,4286.6342006206505
AS14.09,2014-04-13,6.0,6.7,0.06693452380952378,228.58424444444444,1338.9994000000002,126.02203076923074,3784.2110002994536
AS14.09,2014-04-14,5.8,6.459999999999999,0.08408730158730156,187.16804444444443,1095.0954000000002,156.25644615384607,3216.4348001956932
AS14.09,2014-04-15,6.0,6.32,0.09392857142857135,111.26344444444445,789.4056,187.68866153846147,2520.4524001598347
AS14.09,2014-04-16,5.5,6.32,0.10556547619047611,112.11864444444443,743.1586,185.54307692307685,2448.7143997669214
AS14.09,2014-04-17,7.0,6.0600000000000005,0.08582521645021635,113.74124444444442,642.6662,185.54307692307685,1454.0553999900817
AS14.09,2014-04-18,6.6,6.0600000000000005,0.0940276353763195,50.010400000000004,563.3302,185.54307692307685,1328.0324000358578
AS14.09,2014-04-19,8.0,6.18,0.08253084933407892,73.5912,565.9377999999999,156.05786153846148,1557.4956001281735
AS14.09,2014-04-20,6.25,6.62,0.08849405279728242,61.126,680.8994,126.24444615384611,1772.1531999111176
AS14.09,2014-04-21,6.5,6.67,0.07909537855485818,37.3954,611.4150000000001,142.71423076923074,1496.3900000572205
AS14.09,2014-04-22,6.6,6.87,0.07904036412484376,48.71640000000001,572.2030000000001,142.71423076923074,1548.2603999614716
AS14.09,2014-04-23,6.333333333333333,6.790000000000001,0.0698278441886396,205.267,485.78000000000003,110.89921538461537,1628.4503997802735
AS14.09,2014-04-24,7.2,6.736666666666667,0.05472425144300137,341.39520000000005,535.505,108.90281538461537,1740.6767996788026
AS14.09,2014-04-25,7.25,6.576666666666666,0.0405009469696969,343.4422,443.80199999999996,138.71623076923075,1514.1487998008724
AS14.09,2014-04-26,8.0,6.776666666666666,0.05535416666666659,343.84440000000006,523.0136,122.2464461538461,1682.683599901199
AS14.09,2014-04-27,6.25,7.076666666666666,0.07434617003366997,345.4456,720.0021999999999,86.78303076923075,1872.5257999420162
AS14.09,2014-04-28,6.6,7.006666666666666,0.07726692917594853,252.62584444444445,889.3344000000001,118.5980461538461,2226.903210879661
AS14.09,2014-04-29,6.75,7.06,0.08522241054044928,160.52948888888886,1072.827,150.07966153846147,2518.701421787932
AS14.09,2014-04-30,7.0,6.970000000000001,0.09261539190495005,225.9011333333333,1348.7478000000003,150.07966153846147,3242.791032699636
AS14.09,2014-05-01,7.5,6.92,0.08525206013813766,295.14657777777774,1556.4108000000003,150.07966153846147,3866.8970433763557
AS14.09,2014-05-02,7.6,6.82,0.078997735105332,350.25022222222213,1682.583,185.54307692307685,4384.285054213292
AS14.09,2014-05-03,7.75,7.090000000000001,0.078997735105332,350.25022222222213,1682.583,185.54307692307685,4384.285054213292
AS14.09,2014-05-04,6.6,7.32,0.078997735105332,350.25022222222213,1682.583,185.54307692307685,4384.285054213292
AS14.09,2014-05-05,6.0,7.290000000000001,0.078997735105332,350.25022222222213,1682.583,185.54307692307685,4384.285054213292
AS14.12,2014-04-01,6.4,6.505,0.1018206925322741,2779.417,1242.7405999999999,2196.8322000000003,6686.221000146866
AS14.12,2014-04-02,6.0,6.385,0.10032101618854752,2899.1513999999997,1642.3766,1968.8008000000002,7251.600599908828
AS14.12,2014-04-03,5.4,6.234999999999999,0.10729532222189606,2096.4664,1598.2358,1772.4006000000002,7799.086799955367
AS14.12,2014-04-04,6.5,5.965000000000001,0.11354856230456438,1264.3372,1886.7772,2381.6392,7820.456400442122
AS14.12,2014-04-05,6.2,6.140000000000001,0.13130400654435054,1351.0072,1977.6263999999999,2665.1150000000002,8684.686000061034
AS14.12,2014-04-06,6.25,6.1,0.1468543712171008,1482.8362000000002,1893.373,2894.6323999999995,8888.904200220106
AS14.12,2014-04-07,6.4,6.069999999999999,0.13613816414337807,1329.4825999999998,1340.8033999999998,2456.3128,7673.988200426099
AS14.12,2014-04-08,6.25,6.15,0.13185714251776304,1480.8392,1007.7187999999999,2483.4435999999996,6230.5900003910065
AS14.12,2014-04-09,5.25,6.32,0.12391988286814046,1617.8039999999999,733.6818,2313.9332000000004,5817.009800100326
AS14.12,2014-04-10,6.4,6.07,0.1292672505794953,7474.000999999999,838.4598,2641.7094,6544.786200046539
AS14.12,2014-04-11,6.6,6.109999999999999,0.1259717445797693,7574.270999999999,905.482,3216.3596000000002,7127.945399808884
AS14.12,2014-04-12,6.8,6.18,0.12283165737845772,9405.0504,906.1247999999999,3518.8694000000005,7541.97459936142
AS14.12,2014-04-13,5.6,6.26,0.11450703636596546,9658.2416,1152.5444,3424.9258,7801.322999382019
AS14.12,2014-04-14,6.6,6.13,0.11005270704017948,9291.888799999999,1202.0009999999997,3569.9942,7932.61399974823
AS14.12,2014-04-15,6.8,6.4,0.09443419838657205,3512.3633999999997,1065.596,3421.3342,7290.441599941254
AS14.12,2014-04-16,7.0,6.4799999999999995,0.0916801411272444,3559.9792,1388.5566,3065.1618000000003,7170.543799877169
AS14.12,2014-04-17,6.8,6.56,0.11699785095466764,2191.0194,1790.8082,2916.032,7599.465400838852
AS14.12,2014-04-18,6.6,6.56,0.12640377529597663,1839.8864,1766.0058000000001,3248.208,7689.969400691986
AS14.12,2014-04-19,5.8,6.76,0.12332293493288653,1751.4222000000002,1501.5819999999999,3059.8932,7140.4648001194
AS14.12,2014-04-20,6.4,6.6,0.13927114291374654,8016.039199999999,1568.6385999999998,2906.9212,7029.4034004688265
AS14.12,2014-04-21,6.0,6.5200000000000005,0.15931449658573435,8323.8362,1285.0834,3190.8652,8607.213000535967
AS14.12,2014-04-22,6.5,6.32,0.13374083180342292,7997.1035999999995,1056.885,3201.1756,8045.120199871065
AS14.12,2014-04-23,5.8,6.26,0.14045391757791142,8278.9,1339.7338,3460.1025999999997,10164.888000011448
AS14.12,2014-04-24,6.6,6.1,0.14735687041510398,8372.925599999999,1385.8152000000002,3456.5264,10108.246399974825
AS14.12,2014-04-25,5.875,6.26,0.13096838530659363,2410.0804000000003,1159.2512000000002,3709.8174,10039.364199399952
AS14.12,2014-04-26,7.0,6.154999999999999,0.11385067260547295,2049.3776,1112.725,3156.1692000000003,7973.761999607088
AS14.12,2014-04-27,6.0,6.3549999999999995,0.16631991201721857,1996.6821999999997,963.4797999999998,2982.8262000000004,7814.462399578096
AS14.12,2014-04-28,6.6,6.255,0.17209039725555023,1645.0297999999998,387.183,2276.0640000000003,5158.985599374771
AS14.12,2014-04-29,6.0,6.415000000000001,0.16627115727504407,1782.7406000000003,426.02299999999997,1994.5042,4830.591399621962
AS14.12,2014-04-30,6.25,6.295,0.16506612470583598,1579.1460000000002,540.8024,1988.2386,4660.767999982833
AS14.12,2014-05-01,6.2,6.37,0.16252902281398313,1497.7796000000003,752.4708,2031.6961999999999,4940.1861997604365
AS14.12,2014-05-02,5.5,6.21,0.11512760939052218,1592.6163999999999,1129.6218,2583.7814000000003,6406.884799957274
AS14.12,2014-05-03,5.6,6.11,0.1026316198276079,1965.3478,1574.024,3257.3234,8819.09719996452
AS14.12,2014-05-04,4.8,5.909999999999999,0.10258010184092795,2137.7268000000004,1618.2644,3353.7267999999995,9112.390000200268
AS14.12,2014-05-05,6.0,5.67,0.10966031892249091,2346.2282000000005,1516.8600000000001,3541.8995999999997,9396.122400474545
AS14.13,2014-03-18,7.0,6.960000000000001,0.2510413289318141,1012.5524000000001,2071.835,535.1752,4249.358799648285
AS14.13,2014-03-19,7.8,6.960000000000001,0.2510413289318141,1110.9370000000001,3145.6042,583.7052000000001,4548.654199361801
AS14.13,2014-03-20,6.4,6.959999999999999,0.2510413289318141,909.1388000000001,4075.1293999999994,454.808,6123.09579882622
AS14.13,2014-03-21,6.4,6.840000000000001,0.258336542392628,593.0008,4949.473599999999,441.31319999999994,6919.248598909381
AS14.13,2014-03-22,8.4,6.839999999999999,0.22505801904457984,596.0908000000001,7644.325,359.63140000000004,8520.767798709872
AS14.13,2014-03-23,7.4,7.2,0.19364445318194917,575.7882,9144.1736,405.2948,10357.035998916628
AS14.13,2014-03-24,8.8,7.279999999999999,0.16726871416928962,542.0144,9136.072999999999,371.773,11112.748399257664
AS14.13,2014-03-25,7.6,7.480000000000001,0.17854304552434747,452.16279999999995,7855.2806,350.0792,9017.504999542236
AS14.13,2014-03-26,8.4,7.720000000000001,0.14075326335020283,383.3284,7188.4694,326.831,8299.81359963417
AS14.13,2014-03-27,7.4,8.120000000000001,0.18455454576387095,440.6415999999999,5827.1626,343.15500000000003,7527.099199962615
AS14.13,2014-03-28,7.6,7.92,0.1873786717545562,259.06319999999994,5577.5408,282.7528,6774.468599796295
AS14.13,2014-03-29,7.2,7.959999999999999,0.23066289292442604,519.2618,5422.0634,830.789,7899.083799695967
AS14.13,2014-03-30,6.2,7.640000000000001,0.24319737137982234,491.04439999999994,5814.963399999999,923.5982,8085.02959985733
AS14.13,2014-03-31,7.0,7.359999999999999,0.24560997838573403,472.8656,6411.1942,866.3086,8983.632799863815
AS14.13,2014-04-01,7.5,7.08,0.24332433168501177,495.3594,5490.8488,962.7869999999999,8261.849599504469
AS14.13,2014-04-02,7.4,7.1,0.30945517508276366,1135.0186,4886.177,1717.1565999999998,8047.707999801636
AS14.13,2014-04-03,7.6,7.06,0.31658001614678943,875.399,8017.056599999999,1285.4109999999998,7456.565399265288
AS14.13,2014-04-04,7.8,7.140000000000001,0.30335616959053624,1145.0520000000001,9508.8944,1162.5053999999998,8609.042598867414
AS14.13,2014-04-05,6.8,7.459999999999999,0.32057831739404674,1323.3112,9473.5124,1223.136,8315.208999633789
AS14.13,2014-04-06,6.25,7.42,0.2934251936786577,1233.0426000000002,11297.639,1094.2854,9715.671999979018
AS14.13,2014-04-07,7.4,7.17,0.26973972900696425,874.2299999999999,11678.682999999999,374.6052000000001,9881.93039960861
AS14.13,2014-04-08,8.2,7.17,0.2570990713525091,847.1258000000001,10006.9008,391.887,10166.63900003433
AS14.13,2014-04-09,7.8,7.290000000000001,0.22117294526840361,747.9307999999999,9091.3224,416.4352,9967.555400609968
AS14.13,2014-04-10,7.6,7.290000000000001,0.21987752303392397,794.5522,9974.6356,378.80039999999997,11203.425799322129
AS14.13,2014-04-11,6.8,7.45,0.2504275495332234,833.238,9288.4492,382.8368,10482.856399202348
AS14.13,2014-04-12,6.8,7.56,0.28010489745782946,721.6611999999999,8488.1582,352.6064,9526.014799308778
AS14.13,2014-04-13,6.6,7.44,0.23760380507408993,749.2958,7139.442,237.6504,8927.261999607083
AS14.13,2014-04-14,6.8,7.12,0.24300483800130784,568.0826,7071.714599999999,237.2922,8491.553799057006
AS14.13,2014-04-15,6.0,6.919999999999999,0.257155516993992,413.05459999999994,5701.0815999999995,238.1476,6634.031399583817
AS14.13,2014-04-16,6.0,6.6,0.26930014707284056,850.4324,5324.942999999999,253.3634,6581.218800020218
AS14.13,2014-04-17,6.4,6.44,0.2432151601643243,791.3109999999999,5895.8356,233.97439999999997,7100.2865998744965
AS14.13,2014-04-18,3.5,6.359999999999999,0.23239753171568137,770.2236,6653.437599999999,229.612,7904.069399929047
AS14.13,2014-04-19,7.2,5.74,0.22576575946836877,750.9860000000001,5262.4836000000005,211.62219999999996,6466.3812001228325
AS14.13,2014-04-20,6.6,5.819999999999999,0.22173216918706298,971.8291999999999,5606.5396,207.34880000000004,7280.1834003925305
AS14.13,2014-04-21,7.4,5.94,0.20018223296295945,480.94180000000006,5390.8841999999995,206.7524,6145.0210003376005
AS14.13,2014-04-22,5.75,6.220000000000001,0.16394602095114885,419.63020000000006,6131.4072,179.0376,6970.625200653075
AS14.13,2014-04-23,7.4,6.089999999999999,0.20987086350731493,669.9556,5321.6654,214.022,6109.907800626754
AS14.13,2014-04-24,7.666666666666667,6.87,0.27394916963449323,764.3406000000001,5723.0958,323.2172,6690.882000589369
AS14.13,2014-04-25,7.75,6.963333333333333,0.3133410725871615,584.1682,5000.6089999999995,383.3644,7641.0648007392865
AS14.13,2014-04-26,8.8,7.193333333333333,0.34901786658873607,762.327,4438.185600000001,683.3724,8188.072000408171
AS14.13,2014-04-27,8.0,7.473333333333334,0.3514964662451082,736.829,3823.9924,738.8352,7610.993400287628
AS14.13,2014-04-28,8.166666666666666,7.923333333333334,0.3502763477312024,583.285,4797.4922,803.8369999999999,8883.129399967194
AS14.13,2014-04-29,8.5,8.076666666666666,0.32231536597212246,575.894,5483.3852,790.3933999999999,9673.268399906157
AS14.13,2014-04-30,7.833333333333333,8.243333333333334,0.29975392007238,540.1733999999999,6274.0236,728.819,8524.411199665068
AS14.13,2014-05-01,8.333333333333334,8.260000000000002,0.2703744337157798,377.495,7003.682000000001,528.0354,8867.205800008775
AS14.13,2014-05-02,8.0,8.166666666666668,0.2658310065757344,382.419,6893.961,528.5344,8679.620799970626
AS14.13,2014-05-03,7.25,8.166666666666666,0.25761271776502465,435.9799999999999,6120.1588,465.0966,7572.836000013352
AS14.13,2014-05-04,8.0,7.9833333333333325,0.24806729554692547,346.06219999999996,4894.4996,369.8398,6012.023800039292
AS14.14,2014-03-25,5.75,6.34,0.09362358137980784,4187.583325581395,3874.534346341464,1210.9168923076923,9406.462814250104
AS14.14,2014-03-26,7.0,6.09,0.10092031222030855,4418.817,4700.8628,1349.1834,11467.336200141906
AS14.14,2014-03-27,6.6,6.21,0.09347987129077609,4472.992,5046.188800000001,1277.9222,11522.889400291442
AS14.14,2014-03-28,6.2,6.37,0.0903291511036204,3705.2402,5988.2996,1230.2828,11585.686000728607
AS14.14,2014-03-29,8.0,6.410000000000001,0.09097862034521621,3981.1771999999996,6775.244200000001,1198.4332,12157.81820011139
AS14.14,2014-03-30,6.5,6.709999999999999,0.10774023861345591,3933.4464000000007,5756.5696,1172.598,10583.456399679184
AS14.14,2014-03-31,6.75,6.859999999999999,0.09226178390787655,8193.3634,4746.8016,1034.331492307692,8485.690799951553
AS14.14,2014-04-01,6.2,6.81,0.07433614670186543,8270.1654,4024.3445999999994,919.4811846153846,6947.360399913788
AS14.14,2014-04-02,7.0,6.7299999999999995,0.06868788688951324,7939.698999999999,2130.9060000000004,601.1935846153847,4523.107199430466
AS14.14,2014-04-03,7.333333333333333,6.890000000000001,0.06744858776740867,6939.3279999999995,734.2692,377.6683846153846,2328.9295995235448
AS14.14,2014-04-04,7.5,6.756666666666666,0.04819743236311782,6631.9018,438.395,222.69658461538467,1868.5393997669223
AS14.14,2014-04-05,7.4,6.956666666666666,0.047050956789869154,1416.9294,341.604,222.6965846153846,1396.793999576569
AS14.14,2014-04-06,7.4,7.086666666666666,0.04107560902364402,1049.785,284.3346,142.2802923076923,1075.371199703217
AS14.14,2014-04-07,7.0,7.326666666666666,0.03647754288733932,1323.003,1617.5013999999999,157.7260923076923,1241.8717998027803
AS14.14,2014-04-08,6.8,7.326666666666666,0.02554551369332656,1057.9062,1606.6742,170.1684923076923,1195.9699999809268
AS14.14,2014-04-09,8.0,7.220000000000001,0.01958651227666794,8800.015,1545.371,257.12438461538466,812.0095999717711
AS14.14,2014-04-10,6.666666666666667,7.32,0.04223999033455776,8928.0172,1571.4286,163.46289230769233,970.1698001384735
AS14.14,2014-04-11,7.75,7.173333333333334,0.049306463816605944,8787.4926,1424.1042,153.4666923076923,842.2861999511719
AS14.14,2014-04-12,7.5,7.243333333333334,0.04873100764543692,9637.2444,75.7528,144.81609230769232,700.1971999168396
AS14.14,2014-04-19,6.75,6.44,0.028197616925558045,4333.4468,39.083,295.54947692307695,460.1359999656678
AS14.14,2014-04-20,7.5,6.29,0.027212089381206967,4326.1214,46.6628,295.5494769230769,446.3776000022889
AS14.14,2014-04-21,7.0,6.590000000000001,0.028450046685340746,3792.1227999999996,78.56379999999999,388.72456923076925,554.6646001338959
AS14.14,2014-04-22,7.0,6.790000000000001,0.025171599341490918,3097.6088000000004,140.4354,296.08207692307695,525.4408000469209
AS14.14,2014-04-23,7.0,6.95,0.01606610569475686,854.365,158.82240000000002,332.2398769230769,510.74320011138917
AS14.14,2014-04-24,7.333333333333333,7.05,0.020832699113733637,937.2389999999999,161.1364,238.80598461538466,620.9070001125335
AS14.14,2014-04-25,8.0,7.166666666666667,0.033426069795339616,987.5198,160.645,238.8059846153846,693.1524000644683
AS14.14,2014-04-26,8.0,7.266666666666666,0.033007652428392834,1298.4622,220.5576,238.8059846153846,681.6409998893739
AS14.14,2014-04-27,7.666666666666667,7.466666666666666,0.051281592222096176,2805.7725999999993,161.9006,331.44847692307695,599.1594000339508
AS14.14,2014-05-05,7.0,6.653333333333333,0.03134479827712624,243.63780000000003,325.81374634146357,238.90078461538465,362.2894001960754
