id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.communication_hist_mean,appCat.entertainment_hist_mean,appCat.social_hist_mean,screen_hist_mean
AS14.07,2014-04-06,6.75,6.16,0.12163002913800072,1813.2486000000001,4438.5707999999995,2480.2802,1054.0268,10300.716399860381
AS14.07,2014-04-07,5.4,6.1899999999999995,0.11674073023015459,1737.2633999999998,3513.8702,2010.0702,1160.487,8892.09760017395
AS14.07,2014-04-08,6.8,6.17,0.10160807199432187,1345.2228,3779.9252,2802.5302,1771.4746,9597.307400369644
AS14.07,2014-04-09,6.4,6.29,0.09891558082633317,1306.923,4374.1852,2187.0824000000002,1736.7178000000004,9928.02060022354
AS14.07,2014-04-10,6.2,6.2700000000000005,0.10314754558512122,1303.0387999999998,3848.0574,2089.6474,1601.8058,10669.582999753953
AS14.07,2014-04-11,3.5,6.3100000000000005,0.07667789599002178,1064.3528000000001,3814.6989999999996,2389.2798000000003,1691.9830000000002,10716.591599988938
AS14.07,2014-04-12,6.4,5.66,0.0791513212575647,969.6144,3545.6678,1908.2406000000003,1390.8208,9632.311600017549
AS14.07,2014-04-13,6.5,5.859999999999999,0.09367324919576872,894.4538,3508.096,1863.6914000000002,905.5218000000001,9220.994000196459
AS14.07,2014-04-14,6.2,5.8,0.0815769338936916,867.5763999999999,2642.8738000000003,2014.4316,1077.8830000000003,8902.081000709539
AS14.07,2014-04-15,6.0,5.76,0.07408964550007327,874.3525999999999,2605.5696000000003,2366.6816,1013.3412000000001,7120.3976008892105
AS14.07,2014-04-16,4.75,5.72,0.05822264639426965,808.1828,3461.489600000001,2240.6612,968.25,7743.253600692752
AS14.07,2014-04-17,3.8,5.970000000000001,0.06567727250197064,1116.7256000000002,4336.8644,2240.6612,1153.2592,9096.884200525286
AS14.07,2014-04-18,5.2,5.45,0.058668685413962716,1048.8973999999998,4047.6115999999993,1477.1202,1030.868,7698.882800388336
AS14.07,2014-04-19,7.0,5.1899999999999995,0.06485881951357958,1084.4872,4182.0648,1368.1075999999998,880.6140000000001,7385.780800056456
AS14.07,2014-04-20,3.0,5.35,0.05881316200326362,955.8655999999999,3972.0425999999998,806.0233999999999,894.4874,6831.385000133514
AS14.07,2014-04-21,6.6,4.75,0.07224960555351168,883.8688000000002,3290.2944,561.5006,771.5958,6428.667400360106
AS14.07,2014-04-22,6.0,5.12,0.06341549514520338,706.019,3230.3813999999998,1057.348,1094.8062000000002,6471.727800035476
AS14.07,2014-04-23,6.0,5.56,0.05799535828566704,668.2805999999999,2993.271,1058.375,925.8622000000001,6051.594400024415
AS14.07,2014-04-24,5.6,5.720000000000001,0.06361604260114666,778.0944,3839.1356,955.2747999999999,1076.8428,7094.813999986649
AS14.07,2014-04-25,3.333333333333333,5.44,0.0945881706996979,823.6299999999999,4334.0338,927.5704,1042.8381999999997,7319.341999816895
AS14.07,2014-04-26,5.4,5.506666666666667,0.09243539292192013,969.8489999999999,4330.3892,1201.6322,1046.3482,7065.483999681474
AS14.07,2014-04-27,6.0,5.2666666666666675,0.08386144707196866,933.125,4188.6516,771.0288,707.8692,6748.489600324634
AS14.07,2014-04-28,6.75,5.2666666666666675,0.06834496123830593,840.7849999999999,4624.5599999999995,529.2332,1050.8252,7472.211600732803
AS14.07,2014-04-29,5.0,5.416666666666667,0.07216818810799003,1232.2667999999999,4528.3684,669.4022000000001,1098.9976000000001,7987.0402013778685
AS14.07,2014-04-30,5.0,5.296666666666667,0.06749861542025778,1702.2076000000002,5050.3776,855.7672,1230.4872,8682.215601491927
AS14.07,2014-05-01,5.0,5.63,0.05711986585014898,-14537.526199999998,6701.996799999999,866.2666000000002,1140.7138,9032.99860162735
AS14.07,2014-05-02,6.2,5.55,0.07405362340348912,-14618.362199999998,6563.138000000001,887.5174000000001,1116.2804,8594.472401428222
AS14.07,2014-05-03,5.666666666666667,5.59,0.08319300127893106,-14343.897399999998,6800.1186,832.5015999999999,915.281,7921.231400918963
AS14.07,2014-05-04,8.0,5.373333333333333,0.07943395599415046,-14968.502799999998,5398.063,654.2922,761.6558,5409.437000179294
AS14.08,2014-03-18,6.4,6.56,0.0055555555555555,207.243,1713.7278,15.518,1817.497,1852.5968002796174
AS14.08,2014-03-19,7.0,6.5200000000000005,0.01702345866874665,174.58459999999997,1799.6694,44.07600000000001,1857.9941999999999,1951.0312001228335
AS14.08,2014-03-20,6.4,6.44,0.032354693519493834,66.0054,1925.4576000000002,49.370200000000004,1816.7401999999997,1641.0467998027802
AS14.08,2014-03-21,6.6,6.44,0.03864698955859343,1024.8904,1904.9047999999998,33.8522,1834.2678,1620.194399642944
AS14.08,2014-03-22,6.4,6.360000000000001,0.03270605211980526,1038.2172,2049.6964,33.8522,1957.4234000000004,1703.758799600601
AS14.08,2014-03-23,7.2,6.56,0.03604123189916406,1029.0117999999998,1762.8976000000002,33.8522,653.188,1593.3397996425626
AS14.08,2014-03-24,6.8,6.720000000000001,0.0387799246204386,1045.0675999999999,1693.9818,5.2942,895.0876000000001,1604.621999788284
AS14.08,2014-03-25,7.2,6.68,0.03543807452877328,1037.9855999999997,1530.4508,0.0,1104.0826000000002,1632.7285999298097
AS14.08,2014-03-26,6.5,6.840000000000001,0.027312831362097785,80.13020000000002,1768.554,17.824,1058.4836,1558.675200033188
AS14.08,2014-03-27,6.333333333333333,6.82,0.04342464951289562,103.12660000000001,1452.0722,40.3038,924.1818,1350.7804002761845
AS14.08,2014-03-28,6.25,6.806666666666667,0.05638065889455276,126.6522,981.6254000000001,40.3038,1262.6328,1674.1180002689368
AS14.08,2014-03-29,7.166666666666667,6.616666666666665,0.05125564622611337,276.294,1099.0131999999999,40.3038,1081.326,1786.533400249482
AS14.08,2014-03-30,6.8,6.6899999999999995,0.046982887799068465,282.7676,1167.4357999999997,53.281600000000005,830.3838,1631.3006004333497
AS14.08,2014-03-31,7.6,6.609999999999999,0.059292771069219874,270.03200000000004,917.2275999999999,35.4576,843.4286,1642.0226002216339
AS14.08,2014-04-01,7.2,6.83,0.057179422809034784,204.47240000000002,984.29,17.014599999999998,852.1782,1612.4405999660491
AS14.08,2014-04-02,6.6,7.003333333333335,0.0522478934539702,184.4764,913.6504000000001,35.4356,618.0391999999999,1530.6680000305175
AS14.08,2014-04-03,7.0,7.073333333333333,0.05059385051662456,24.3676,1083.7676,39.2664,518.3962,1282.6984001159667
AS14.08,2014-04-04,7.5,7.039999999999999,0.06135860351859653,22.302,1449.5162,26.288600000000002,581.0672000000001,1611.856199741364
AS14.08,2014-04-05,7.4,7.18,0.0518939823973969,53.97619999999999,1578.4276,26.288600000000002,808.4472,1708.979200124741
AS14.08,2014-04-06,7.6,7.140000000000001,0.06178988031668192,55.09459999999999,1522.7251999999999,37.6334,843.667,1721.960600185395
AS14.08,2014-04-07,7.0,7.220000000000001,0.050775156457380365,63.2746,1264.3996,21.418799999999997,755.367,1566.2784001350408
AS14.08,2014-04-08,6.5,7.3,0.06961187374453336,129.60219999999998,1378.2848,91.2672,963.4269999999999,2315.3271996974954
AS14.08,2014-04-09,6.25,7.2,0.06548795506266779,135.88160000000002,1219.7574,109.90060000000001,1027.4418,2260.7010001182557
AS14.08,2014-04-10,7.6,6.95,0.06733641373830099,124.755,1401.0914,109.90060000000001,1096.9029999999998,2488.4794000148772
AS14.08,2014-04-11,7.6,6.99,0.08296823800402026,141.0882,1843.0777999999998,140.6642,1145.6534000000001,3013.540799999237
AS14.08,2014-04-12,7.0,6.99,0.09633930077864342,137.656,1867.235,144.8872,1237.1542,3070.723400068283
AS14.08,2014-04-13,7.6,6.99,0.08085016185063917,64.5556,1773.8528,71.208,1091.3496,2335.726200389862
AS14.08,2014-04-14,6.6,7.209999999999999,0.07018592256336914,52.612199999999994,1591.0786,96.88719999999999,1450.4076,2238.620800256729
AS14.08,2014-04-15,6.4,7.279999999999999,0.07509328668145153,47.882600000000004,1623.3962,113.14179999999999,1276.591,2442.956000375748
AS14.08,2014-04-16,6.6,7.039999999999999,0.04059681595108576,92.5906,1404.5354,74.2344,1243.4798,2200.7006002426156
AS14.08,2014-04-17,6.2,6.840000000000001,0.03948917740157878,106.65820000000001,1484.6676,72.29660000000001,1164.5256,2229.169000005723
AS14.08,2014-04-18,6.0,6.6800000000000015,0.053920003055726695,128.94440000000003,1305.5728,101.24000000000001,1195.8780000000002,2727.6367998600012
AS14.08,2014-04-19,7.8,6.36,0.06276298112635095,129.10240000000002,1209.4987999999998,56.9274,756.817,2499.1663997173314
AS14.08,2014-04-20,6.4,6.6,0.05758294269240871,176.17159999999998,991.1940000000001,58.385799999999996,750.9256,2285.0169992923743
AS14.08,2014-04-21,6.4,6.6,0.0517446298333048,571.7702,594.7146,85.85640000000001,1785.5282,1918.6387993812564
AS14.08,2014-04-22,6.0,6.56,0.0438841504837781,565.3381999999999,544.0748,168.81760000000003,1847.547,1989.0049993991856
AS14.08,2014-04-23,5.6,6.5200000000000005,0.039927825606362835,564.9504,499.76059999999995,144.09300000000002,1880.9526,1700.96859946251
AS14.08,2014-04-24,6.666666666666667,6.44,0.055114633827222356,593.9438,673.1308,144.09300000000002,1832.3544000000002,1824.5519996166236
AS14.08,2014-04-25,6.333333333333333,6.213333333333333,0.07291523734014968,534.3686,759.2230000000001,142.9592,1724.8246,1746.5317997455597
AS14.08,2014-04-26,6.0,6.2,0.07759957089003236,94.46020000000001,2812.4982,108.2508,710.4530000000001,1883.9857999324802
AS14.08,2014-04-27,6.0,6.119999999999999,0.08117634284557086,131.72779999999997,2723.7706,20.798000000000002,576.8489999999999,1609.2958001136783
AS14.08,2014-04-28,5.8,6.119999999999999,0.06678232167076256,129.87399999999997,2705.6528,183.72719999999998,548.3366,1691.1284001827244
AS14.08,2014-04-29,5.75,6.16,0.04623759931274242,124.6842,2521.2246,205.5596,553.507,1553.1750001907353
AS14.08,2014-04-30,6.666666666666667,5.976666666666667,0.026835646614463797,123.68999999999998,2498.523,211.262,581.4338,1565.217000293732
AS14.08,2014-05-01,7.0,6.043333333333334,0.028136452091456245,112.98679999999999,1066.7208,251.77280000000002,523.4792,1964.0457999229416
AS14.08,2014-05-02,7.2,6.243333333333334,0.026163507913160244,77.0364,3022.0509999999995,1002.1224,564.5337999999999,2915.2761999130225
AS14.08,2014-05-03,7.4,6.483333333333334,0.061425142020826294,62.9562,2912.6985999999997,840.858,511.69440000000003,2610.2329999923686
AS14.08,2014-05-04,6.8,6.803333333333333,0.10133740490199075,54.757600000000004,3152.6439999999993,819.0256,506.7722,2613.932999897001
AS14.08,2014-05-05,6.666666666666667,7.013333333333333,0.10379369776396315,82.86100000000002,3077.213799999999,796.744,504.21320000000003,2602.581599998472
AS14.09,2014-03-26,7.75,6.840000000000001,0.05026041666666663,173.1002,2532.9890000000005,9408.988,233.411,5603.306400251388
AS14.09,2014-03-27,7.8,6.99,0.05747144857058646,292.3262,2589.809,9670.897,297.1804,6712.145000505448
AS14.09,2014-03-28,8.25,7.15,0.050318670792808676,304.63059999999996,2210.5284,9237.544,372.99019999999996,6604.781200170517
AS14.09,2014-03-29,8.0,7.45,0.05960769195682984,346.774,2101.3662,3176.3866000000003,428.0674,7266.222000598909
AS14.09,2014-03-30,7.75,7.6,0.06023269195682983,425.7048,2166.6506,3596.1958,285.2058,7583.620600271226
AS14.09,2014-03-31,7.0,7.909999999999999,0.07748510741576704,636.983,2381.9078,3434.6396,358.9846,7875.040199804307
AS14.09,2014-04-01,7.6,7.76,0.07688865884518054,636.5706,2753.5932000000003,3298.6398,297.2442,7526.415799665452
AS14.09,2014-04-02,6.2,7.720000000000001,0.0874442144007361,1052.282,3647.3678,3653.952,218.3404,9279.748600101471
AS14.09,2014-04-03,7.6,7.3100000000000005,0.07976583749441803,1210.7696,3258.594,2809.3748,166.3626,7909.488799715041
AS14.09,2014-04-04,7.25,7.2299999999999995,0.09948805971664024,1237.432,2964.2732000000005,2481.9253999999996,170.5182,7630.067799806595
AS14.09,2014-04-05,7.5,7.13,0.09230508870214749,1015.8598000000002,2886.0758,2406.9566,105.40339999999999,7278.73879995346
AS14.09,2014-04-06,6.8,7.2299999999999995,0.09876342203548083,901.7950000000001,2817.7699999999995,2415.0208,125.2144,7009.976400232315
AS14.09,2014-04-07,6.2,7.07,0.11056897759103639,497.90560000000005,2343.5794,2287.4284,155.8804,5854.888800477983
AS14.09,2014-04-08,7.2,7.07,0.11791666666666663,272.3464,2731.0448,2337.1434,209.34619999999995,6202.38760085106
AS14.09,2014-04-09,6.5,6.99,0.09902777777777776,198.5552,2674.3164000000006,5494.2328,174.2954,5789.558600997926
AS14.09,2014-04-10,6.0,6.840000000000001,0.09064484126984126,234.32600000000002,2396.8366,5341.9708,146.708,5267.649601125719
AS14.09,2014-04-11,6.8,6.540000000000001,0.07359126984126982,246.99359999999996,1957.7941999999998,5102.817,164.12219999999996,4606.348401260377
AS14.09,2014-04-12,7.0,6.539999999999999,0.0686706349206349,193.4568,1533.14,4525.2898,112.03659999999999,4286.6342006206505
AS14.09,2014-04-13,6.0,6.7,0.06693452380952378,158.5342,1338.9994000000002,4423.0502,51.8048,3784.2110002994536
AS14.09,2014-04-14,5.8,6.459999999999999,0.08408730158730156,117.11800000000001,1095.0954000000002,1014.8304,44.9306,3216.4348001956932
AS14.09,2014-04-15,6.0,6.32,0.09392857142857135,41.2134,789.4056,703.0836,39.2542,2520.4524001598347
AS14.09,2014-04-16,5.5,6.32,0.10556547619047611,42.0686,743.1586,727.3322000000001,0.0,2448.7143997669214
AS14.09,2014-04-17,7.0,6.0600000000000005,0.08582521645021635,43.6912,642.6662,673.0380000000001,0.0,1454.0553999900817
AS14.09,2014-04-18,6.6,6.0600000000000005,0.0940276353763195,50.010400000000004,563.3302,574.1678,0.0,1328.0324000358578
AS14.09,2014-04-19,8.0,6.18,0.08253084933407892,73.5912,565.9377999999999,817.1298,7.623399999999999,1557.4956001281735
AS14.09,2014-04-20,6.25,6.62,0.08849405279728242,61.126,680.8994,837.4452000000001,14.918599999999998,1772.1531999111176
AS14.09,2014-04-21,6.5,6.67,0.07909537855485818,37.3954,611.4150000000001,670.6798,68.497,1496.3900000572205
AS14.09,2014-04-22,6.6,6.87,0.07904036412484376,48.71640000000001,572.2030000000001,697.7578,68.497,1548.2603999614716
AS14.09,2014-04-23,6.333333333333333,6.790000000000001,0.0698278441886396,205.267,485.78000000000003,852.7452000000001,73.79060000000001,1628.4503997802735
AS14.09,2014-04-24,7.2,6.736666666666667,0.05472425144300137,341.39520000000005,535.505,795.0892,71.7942,1740.6767996788026
AS14.09,2014-04-25,7.25,6.576666666666666,0.0405009469696969,343.4422,443.80199999999996,762.7488000000001,64.499,1514.1487998008724
AS14.09,2014-04-26,8.0,6.776666666666666,0.05535416666666659,343.84440000000006,523.0136,916.2844000000001,10.9206,1682.683599901199
AS14.12,2014-04-01,6.4,6.505,0.1018206925322741,2779.417,1242.7405999999999,1191.0664000000002,2196.8322000000003,6686.221000146866
AS14.12,2014-04-02,6.0,6.385,0.10032101618854752,2899.1513999999997,1642.3766,1299.8474,1968.8008000000002,7251.600599908828
AS14.12,2014-04-03,5.4,6.234999999999999,0.10729532222189606,2096.4664,1598.2358,679.358,1772.4006000000002,7799.086799955367
AS14.12,2014-04-04,6.5,5.965000000000001,0.11354856230456438,1264.3372,1886.7772,718.1074,2381.6392,7820.456400442122
AS14.12,2014-04-05,6.2,6.140000000000001,0.13130400654435054,1351.0072,1977.6263999999999,695.262,2665.1150000000002,8684.686000061034
AS14.12,2014-04-06,6.25,6.1,0.1468543712171008,1482.8362000000002,1893.373,903.307,2894.6323999999995,8888.904200220106
AS14.12,2014-04-07,6.4,6.069999999999999,0.13613816414337807,1329.4825999999998,1340.8033999999998,880.3136000000001,2456.3128,7673.988200426099
AS14.12,2014-04-08,6.25,6.15,0.13185714251776304,1480.8392,1007.7187999999999,884.0928,2483.4435999999996,6230.5900003910065
AS14.12,2014-04-09,5.25,6.32,0.12391988286814046,1617.8039999999999,733.6818,935.6852000000001,2313.9332000000004,5817.009800100326
AS14.12,2014-04-10,6.4,6.07,0.1292672505794953,7474.000999999999,838.4598,1331.3228,2641.7094,6544.786200046539
AS14.12,2014-04-11,6.6,6.109999999999999,0.1259717445797693,7574.270999999999,905.482,1128.5917999999997,3216.3596000000002,7127.945399808884
AS14.12,2014-04-12,6.8,6.18,0.12283165737845772,9405.0504,906.1247999999999,1077.725,3518.8694000000005,7541.97459936142
AS14.12,2014-04-13,5.6,6.26,0.11450703636596546,9658.2416,1152.5444,1056.8348,3424.9258,7801.322999382019
AS14.12,2014-04-14,6.6,6.13,0.11005270704017948,9291.888799999999,1202.0009999999997,993.8245999999999,3569.9942,7932.61399974823
AS14.12,2014-04-15,6.8,6.4,0.09443419838657205,3512.3633999999997,1065.596,860.5004000000001,3421.3342,7290.441599941254
AS14.12,2014-04-16,7.0,6.4799999999999995,0.0916801411272444,3559.9792,1388.5566,828.3158,3065.1618000000003,7170.543799877169
AS14.12,2014-04-17,6.8,6.56,0.11699785095466764,2191.0194,1790.8082,949.9278,2916.032,7599.465400838852
AS14.12,2014-04-18,6.6,6.56,0.12640377529597663,1839.8864,1766.0058000000001,902.0237999999999,3248.208,7689.969400691986
AS14.12,2014-04-19,5.8,6.76,0.12332293493288653,1751.4222000000002,1501.5819999999999,828.2048000000001,3059.8932,7140.4648001194
AS14.12,2014-04-20,6.4,6.6,0.13927114291374654,8016.039199999999,1568.6385999999998,666.4012,2906.9212,7029.4034004688265
AS14.12,2014-04-21,6.0,6.5200000000000005,0.15931449658573435,8323.8362,1285.0834,875.6269999999998,3190.8652,8607.213000535967
AS14.12,2014-04-22,6.5,6.32,0.13374083180342292,7997.1035999999995,1056.885,699.8129999999999,3201.1756,8045.120199871065
AS14.12,2014-04-23,5.8,6.26,0.14045391757791142,8278.9,1339.7338,1766.7908,3460.1025999999997,10164.888000011448
AS14.12,2014-04-24,6.6,6.1,0.14735687041510398,8372.925599999999,1385.8152000000002,1738.4442,3456.5264,10108.246399974825
AS14.12,2014-04-25,5.875,6.26,0.13096838530659363,2410.0804000000003,1159.2512000000002,1715.2189999999998,3709.8174,10039.364199399952
AS14.12,2014-04-26,7.0,6.154999999999999,0.11385067260547295,2049.3776,1112.725,1470.0113999999999,3156.1692000000003,7973.761999607088
AS14.12,2014-04-27,6.0,6.3549999999999995,0.16631991201721857,1996.6821999999997,963.4797999999998,1515.2436,2982.8262000000004,7814.462399578096
AS14.12,2014-04-28,6.6,6.255,0.17209039725555023,1645.0297999999998,387.183,486.3628,2276.0640000000003,5158.985599374771
AS14.12,2014-04-29,6.0,6.415000000000001,0.16627115727504407,1782.7406000000003,426.02299999999997,436.59720000000004,1994.5042,4830.591399621962
AS14.12,2014-04-30,6.25,6.295,0.16506612470583598,1579.1460000000002,540.8024,359.4072,1988.2386,4660.767999982833
AS14.12,2014-05-01,6.2,6.37,0.16252902281398313,1497.7796000000003,752.4708,548.8059999999999,2031.6961999999999,4940.1861997604365
AS14.12,2014-05-02,5.5,6.21,0.11512760939052218,1592.6163999999999,1129.6218,672.745,2583.7814000000003,6406.884799957274
AS14.12,2014-05-03,5.6,6.11,0.1026316198276079,1965.3478,1574.024,1099.007,3257.3234,8819.09719996452
AS14.12,2014-05-04,4.8,5.909999999999999,0.10258010184092795,2137.7268000000004,1618.2644,1118.2218,3353.7267999999995,9112.390000200268
AS14.12,2014-05-05,6.0,5.67,0.10966031892249091,2346.2282000000005,1516.8600000000001,1296.7784,3541.8995999999997,9396.122400474545
AS14.13,2014-03-18,7.0,6.960000000000001,,1012.5524000000001,2071.835,176.52519999999998,535.1752,4249.358799648285
AS14.13,2014-03-19,7.8,6.960000000000001,,1110.9370000000001,3145.6042,654.6892,583.7052000000001,4548.654199361801
AS14.13,2014-03-20,6.4,6.959999999999999,,909.1388000000001,4075.1293999999994,849.6486000000001,454.808,6123.09579882622
AS14.13,2014-03-21,6.4,6.840000000000001,0.2875173962358836,593.0008,4949.473599999999,849.5894000000001,441.31319999999994,6919.248598909381
AS14.13,2014-03-22,8.4,6.839999999999999,0.18608305421372845,596.0908000000001,7644.325,1086.8606,359.63140000000004,8520.767798709872
AS14.13,2014-03-23,7.4,7.2,0.1553798693487059,575.7882,9144.1736,1543.5972,405.2948,10357.035998916628
AS14.13,2014-03-24,8.8,7.279999999999999,0.14632556047865847,542.0144,9136.072999999999,1177.1252,371.773,11112.748399257664
AS14.13,2014-03-25,7.6,7.480000000000001,0.17854304552434747,452.16279999999995,7855.2806,1151.0038,350.0792,9017.504999542236
AS14.13,2014-03-26,8.4,7.720000000000001,0.14075326335020283,383.3284,7188.4694,1058.5524,326.831,8299.81359963417
AS14.13,2014-03-27,7.4,8.120000000000001,0.18455454576387095,440.6415999999999,5827.1626,975.1482,343.15500000000003,7527.099199962615
AS14.13,2014-03-28,7.6,7.92,0.1873786717545562,259.06319999999994,5577.5408,665.1644,282.7528,6774.468599796295
AS14.13,2014-03-29,7.2,7.959999999999999,0.23066289292442604,519.2618,5422.0634,912.8353999999999,830.789,7899.083799695967
AS14.13,2014-03-30,6.2,7.640000000000001,0.24319737137982234,491.04439999999994,5814.963399999999,866.6619999999999,923.5982,8085.02959985733
AS14.13,2014-03-31,7.0,7.359999999999999,0.24560997838573403,472.8656,6411.1942,911.2118,866.3086,8983.632799863815
AS14.13,2014-04-01,7.5,7.08,0.24332433168501177,495.3594,5490.8488,977.4997999999999,962.7869999999999,8261.849599504469
AS14.13,2014-04-02,7.4,7.1,0.30945517508276366,1135.0186,4886.177,972.0404000000001,1717.1565999999998,8047.707999801636
AS14.13,2014-04-03,7.6,7.06,0.31658001614678943,875.399,8017.056599999999,713.8778,1285.4109999999998,7456.565399265288
AS14.13,2014-04-04,7.8,7.140000000000001,0.30335616959053624,1145.0520000000001,9508.8944,644.8834,1162.5053999999998,8609.042598867414
AS14.13,2014-04-05,6.8,7.459999999999999,0.32057831739404674,1323.3112,9473.5124,694.8308000000001,1223.136,8315.208999633789
AS14.13,2014-04-06,6.25,7.42,0.2934251936786577,1233.0426000000002,11297.639,576.9816,1094.2854,9715.671999979018
AS14.13,2014-04-07,7.4,7.17,0.26973972900696425,874.2299999999999,11678.682999999999,505.04799999999994,374.6052000000001,9881.93039960861
AS14.13,2014-04-08,8.2,7.17,0.2570990713525091,847.1258000000001,10006.9008,430.3764,391.887,10166.63900003433
AS14.13,2014-04-09,7.8,7.290000000000001,0.22117294526840361,747.9307999999999,9091.3224,553.7275999999999,416.4352,9967.555400609968
AS14.13,2014-04-10,7.6,7.290000000000001,0.21987752303392397,794.5522,9974.6356,465.26179999999994,378.80039999999997,11203.425799322129
AS14.13,2014-04-11,6.8,7.45,0.2504275495332234,833.238,9288.4492,355.3632,382.8368,10482.856399202348
AS14.13,2014-04-12,6.8,7.56,0.28010489745782946,721.6611999999999,8488.1582,286.0034,352.6064,9526.014799308778
AS14.13,2014-04-13,6.6,7.44,0.23760380507408993,749.2958,7139.442,269.65999999999997,237.6504,8927.261999607083
AS14.13,2014-04-14,6.8,7.12,0.24300483800130784,568.0826,7071.714599999999,72.6178,237.2922,8491.553799057006
AS14.13,2014-04-15,6.0,6.919999999999999,0.257155516993992,413.05459999999994,5701.0815999999995,24.887,238.1476,6634.031399583817
AS14.13,2014-04-16,6.0,6.6,0.26930014707284056,850.4324,5324.942999999999,24.887,253.3634,6581.218800020218
AS14.13,2014-04-17,6.4,6.44,0.2432151601643243,791.3109999999999,5895.8356,24.887,233.97439999999997,7100.2865998744965
AS14.13,2014-04-18,3.5,6.359999999999999,0.23239753171568137,770.2236,6653.437599999999,14.753200000000001,229.612,7904.069399929047
AS14.13,2014-04-19,7.2,5.74,0.22576575946836877,750.9860000000001,5262.4836000000005,14.753200000000001,211.62219999999996,6466.3812001228325
AS14.13,2014-04-20,6.6,5.819999999999999,0.22173216918706298,971.8291999999999,5606.5396,90.92240000000001,207.34880000000004,7280.1834003925305
AS14.13,2014-04-21,7.4,5.94,0.20018223296295945,480.94180000000006,5390.8841999999995,93.2124,206.7524,6145.0210003376005
AS14.13,2014-04-22,5.75,6.220000000000001,0.16394602095114885,419.63020000000006,6131.4072,93.2124,179.0376,6970.625200653075
AS14.13,2014-04-23,7.4,6.089999999999999,0.20987086350731493,669.9556,5321.6654,78.4592,214.022,6109.907800626754
AS14.13,2014-04-24,7.666666666666667,6.87,0.27394916963449323,764.3406000000001,5723.0958,78.4592,323.2172,6690.882000589369
AS14.13,2014-04-25,7.75,6.963333333333333,0.3133410725871615,584.1682,5000.6089999999995,2.29,383.3644,7641.0648007392865
AS14.13,2014-04-26,8.8,7.193333333333333,0.34901786658873607,762.327,4438.185600000001,0.0,683.3724,8188.072000408171
AS14.13,2014-04-27,8.0,7.473333333333334,0.3514964662451082,736.829,3823.9924,0.0,738.8352,7610.993400287628
AS14.13,2014-04-28,8.166666666666666,7.923333333333334,0.3502763477312024,583.285,4797.4922,0.0,803.8369999999999,8883.129399967194
AS14.13,2014-04-29,8.5,8.076666666666666,0.32231536597212246,575.894,5483.3852,0.0,790.3933999999999,9673.268399906157
AS14.13,2014-04-30,7.833333333333333,8.243333333333334,0.29975392007238,540.1733999999999,6274.0236,0.0,728.819,8524.411199665068
AS14.13,2014-05-01,8.333333333333334,8.260000000000002,0.2703744337157798,377.495,7003.682000000001,0.0,528.0354,8867.205800008775
AS14.13,2014-05-02,8.0,8.166666666666668,0.2658310065757344,382.419,6893.961,0.0,528.5344,8679.620799970626
AS14.13,2014-05-03,7.25,8.166666666666666,0.25761271776502465,435.9799999999999,6120.1588,0.0,465.0966,7572.836000013352
AS14.14,2014-03-26,7.0,6.09,0.10092031222030855,4418.817,4700.8628,320.048,1349.1834,11467.336200141906
AS14.14,2014-03-27,6.6,6.21,0.09347987129077609,4472.992,5046.188800000001,380.58720000000005,1277.9222,11522.889400291442
AS14.14,2014-03-28,6.2,6.37,0.0903291511036204,3705.2402,5988.2996,308.7158,1230.2828,11585.686000728607
AS14.14,2014-03-29,8.0,6.410000000000001,0.09097862034521621,3981.1771999999996,6775.244200000001,277.986,1198.4332,12157.81820011139
AS14.14,2014-03-30,6.5,6.709999999999999,0.10774023861345591,3933.4464000000007,5756.5696,187.2588,1172.598,10583.456399679184
AS14.14,2014-03-31,6.75,6.859999999999999,0.09226178390787655,8193.3634,4746.8016,187.2588,938.0591999999999,8485.690799951553
AS14.14,2014-04-01,6.2,6.81,0.07433614670186543,8270.1654,4024.3445999999994,83.73780000000001,726.9365999999999,6947.360399913788
AS14.14,2014-04-02,7.0,6.7299999999999995,0.06868788688951324,7939.698999999999,2130.9060000000004,34.675599999999996,408.649,4523.107199430466
AS14.14,2014-04-03,7.333333333333333,6.890000000000001,0.06744858776740867,6939.3279999999995,734.2692,2.29,185.1238,2328.9295995235448
AS14.14,2014-04-04,7.5,6.756666666666666,0.04819743236311782,6631.9018,438.395,0.0,30.151999999999997,1868.5393997669223
AS14.14,2014-04-05,7.4,6.956666666666666,0.047050956789869154,1416.9294,341.604,0.0,30.151999999999997,1396.793999576569
AS14.14,2014-04-06,7.4,7.086666666666666,0.04107560902364402,1049.785,284.3346,0.0,46.007999999999996,1075.371199703217
AS14.14,2014-04-07,7.0,7.326666666666666,0.03647754288733932,1323.003,1617.5013999999999,0.0,61.4538,1241.8717998027803
AS14.14,2014-04-08,6.8,7.326666666666666,0.02554551369332656,1057.9062,1606.6742,0.0,73.8962,1195.9699999809268
AS14.14,2014-04-09,8.0,7.220000000000001,0.01958651227666794,8800.015,1545.371,0.0,64.5798,812.0095999717711
AS14.14,2014-04-10,6.666666666666667,7.32,0.04223999033455776,8928.0172,1571.4286,0.0,67.19059999999999,970.1698001384735
AS14.14,2014-04-11,7.75,7.173333333333334,0.049306463816605944,8787.4926,1424.1042,0.0,57.19439999999999,842.2861999511719
