id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean,mood_type
AS14.17,2014-03-26,7.2,7.340000000000001,0.1324536249703594,4940.5546,199.90821176470587,2.8521739130434787,0.6333333333333333,0.8533333333333333,6426.723599863052,1
AS14.17,2014-04-13,7.2,7.029999999999999,0.1218795125286387,1159.1678,357.6961411764706,2.652173913043478,0.4899999999999999,1.0,6757.796599674226,1
AS14.17,2014-04-21,7.4,7.08,0.1408968336934347,333.37,198.5134117647059,2.139130434782609,0.72,1.0,5101.675800752638,1
AS14.17,2014-04-08,7.0,7.090000000000001,0.111813363811538,449.31540000000007,156.86301176470587,2.026086956521739,0.21,1.01,5742.040000724791,0
AS14.19,2014-04-19,6.8,6.76,0.1040612856796008,848.866,0.0,5.4,-0.6,0.96,3846.198999738694,0
AS14.19,2014-04-08,6.8,7.090000000000001,0.1287426206123354,1007.7092,0.0,8.6,-0.6811111111111111,0.76,3120.353000879288,0
AS14.19,2014-04-03,6.6,7.12,0.108645862818345,1104.0686,0.0,5.0,-0.2311111111111111,0.8400000000000001,2878.99640007019,0
AS14.19,2014-04-20,7.6,6.720000000000001,0.0969389532701853,311.0588,0.0,3.6,-0.76,0.96,3068.5805998325354,1
AS14.19,2014-03-30,7.0,6.42,0.1282395132762453,860.6630000000001,0.0,8.6,-0.5211111111111111,0.7300000000000001,3456.396999168396,0
AS14.19,2014-05-05,7.0,7.12,0.1245371250404059,1381.5314,0.0,8.468181818181819,0.12,0.92,2717.363200092316,0
AS14.19,2014-04-14,7.0,7.029999999999999,0.0962379414268311,1159.3118,0.0,6.0,-0.38,0.8699999999999999,2044.8356003761296,0
AS14.19,2014-05-04,6.6,7.24,0.1157836125409612,848.3507999999999,0.0,8.4,0.2799999999999999,0.8800000000000001,2633.275799751282,0
AS14.19,2014-04-24,6.6,6.719999999999999,0.1186803749270322,530.2904000000001,0.0,5.4,-0.16,1.04,2513.4017998218537,0
AS14.19,2014-04-01,6.4,6.960000000000001,0.1227351606896384,1215.0626,0.0,7.2,-0.311111111111111,0.96,3059.17199935913,0
AS14.19,2014-04-21,6.4,6.959999999999999,0.091177226614665,347.5386,0.0,3.6,-0.5199999999999999,1.0,2558.6379996299747,0
AS14.19,2014-04-07,6.6,7.290000000000001,0.1074883457564029,823.4846000000001,0.0,7.0,-0.5211111111111111,0.8400000000000001,2724.399600458145,0
AS14.19,2014-04-12,7.2,6.83,0.1147915932693503,1446.401,0.0,7.4,-0.58,0.8300000000000001,2722.534801292419,1
AS14.20,2014-04-19,7.5,6.790000000000001,0.0275168251717959,172.10382702702702,0.0,2.3,0.1759090909090908,0.4599999999999999,728.7024460865902,1
AS14.20,2014-04-07,6.8,6.833333333333334,0.0577361442582078,233.9204,0.0,2.12,0.4753030303030303,0.5366666666666667,1825.8147998332977,0
AS14.20,2014-04-02,6.5,6.88,0.1219369369782624,155.39051351351353,0.0,2.38,0.7336363636363636,0.8046031746031745,421.283399963379,0
AS14.20,2014-04-20,7.6,6.93,0.0337709758742224,149.7667135135135,0.0,2.3,0.1759090909090908,0.62,1071.605400133133,1
AS14.20,2014-03-29,7.4,6.57,0.0437680398085159,376.5522,0.0,2.3,0.04,0.3248015873015873,1504.6957999706278,1
AS14.20,2014-05-03,6.75,7.05,0.04504838088186,193.94134054054047,0.0,2.3,0.2286363636363636,0.43,1359.0949383002062,0
AS14.20,2014-04-13,6.8,7.26,0.0391275728422765,155.3852,0.0,2.9799999999999995,0.4086363636363636,0.72,1493.871599912644,0
AS14.20,2014-04-23,7.0,7.13,0.0663801932342133,162.9783135135135,0.0,2.04,0.1359090909090908,0.6948015873015874,1111.040646512692,0
AS14.20,2014-04-24,7.0,7.18,0.0759275183370939,148.8429135135135,0.0,2.04,0.0106060606060605,0.661468253968254,1155.9226464821743,0
AS14.20,2014-03-31,7.0,6.99,0.1249838344866892,207.762,0.0,2.64,0.63,0.7448015873015873,813.6218000888828,0
AS14.20,2014-04-21,7.4,7.090000000000001,0.0471320869853335,190.59911351351352,0.0,2.04,0.0372727272727272,0.62,1083.384400177002,1
AS14.20,2014-04-06,7.0,6.683333333333335,0.0566962499281955,195.3848,0.0,1.98,0.4139393939393939,0.4914682539682539,1046.8871999263768,0
AS14.20,2014-04-11,7.5,7.159999999999999,0.0367607122654142,139.9662,0.0,2.44,0.49,0.8099999999999999,1512.5079998493195,1
AS14.23,2014-04-29,7.4,7.459999999999999,0.4048438860500913,1396.6496,2205.607,1.6,-0.2024137931034483,1.04,12182.163599872589,1
AS14.23,2014-04-12,7.75,6.709999999999999,0.3247347951012149,1045.8044,1946.849,2.28,0.0075862068965517,0.7699999999999999,13502.57960014343,1
AS14.23,2014-04-08,6.6,6.65,0.3963248596500376,1238.9292,1946.849,2.0,0.4175862068965517,0.77,11336.061000585556,0
AS14.23,2014-04-24,7.4,7.18,0.3873839326010144,1647.0942000000002,1879.0422,1.92,0.0951724137931034,0.8800000000000001,9223.619800329208,1
AS14.23,2014-04-04,7.0,7.2,0.4284830555394688,1563.0246,1585.8402,1.56,0.1851724137931034,1.34,11727.175599670409,0
AS14.23,2014-04-05,6.5,7.2,0.4536127264696857,1668.8822,1585.8402,1.56,0.3675862068965517,1.3,12582.837599754332,0
AS14.23,2014-04-23,7.0,7.3,0.4162374173911647,1165.9424,1773.0052,1.92,0.1575862068965517,0.8800000000000001,8746.963800525666,0
AS14.23,2014-03-27,7.0,6.6,0.3249546370468374,1411.1472,1946.849,1.48,-0.2324137931034482,0.73,17413.946000242227,0
AS14.23,2014-04-28,7.6,7.340000000000001,0.3779303525655092,1733.7306,1503.8256,1.6,-0.1448275862068965,1.04,10408.53000011444,1
AS14.24,2014-06-03,7.8,6.996666666666667,0.0706372235270957,1290.5276,103.16488888888894,5.560975609756097,0.0266666666666666,0.9333333333333332,4221.439199829101,1
AS14.24,2014-05-20,7.0,7.12,0.02821649568826,1402.381,90.37571111111114,3.6,-0.0484722222222222,0.75,5459.091200971603,0
AS14.24,2014-05-21,6.2,7.24,0.0262190103677891,1192.8212,103.16488888888894,2.8,-0.1069444444444444,0.8699999999999999,4313.677400636673,0
AS14.24,2014-06-07,8.0,7.209999999999999,0.1037456466158348,1185.1558,103.16488888888894,6.0,0.3281944444444444,1.0,4263.309599637984,1
AS14.24,2014-05-30,7.4,6.76,0.0459785623797574,1413.3539999999998,103.16488888888894,3.9804878048780488,0.2115277777777778,0.7933333333333333,5470.082600450515,1
AS14.24,2014-06-05,7.0,7.076666666666666,0.0873583701299125,1177.4018,103.16488888888894,2.580487804878049,0.2466666666666666,0.9333333333333332,4585.92519955635,0
AS14.24,2014-04-23,7.5,7.35,0.0789018749066546,1377.8226,103.16488888888894,6.7804878048780495,0.3615277777777778,0.8800000000000001,4561.902599859239,1
AS14.24,2014-05-01,7.4,6.746666666666667,0.1368572615193042,1306.1782,73.01753333333336,5.180487804878049,0.2715277777777778,0.7596153846153846,4244.638400459289,1
AS14.24,2014-04-27,7.0,7.06,0.1173189473821552,859.4923999999999,89.75531111111114,6.0,0.18,0.71,3005.734200525284,0
AS14.24,2014-04-22,7.2,7.26,0.0723302069123548,2422.3769999999995,103.16488888888894,7.380487804878049,-0.0184722222222222,0.7699999999999999,5039.343199539186,1
AS14.24,2014-04-25,6.2,7.359999999999999,0.0587003502739584,824.933,103.16488888888894,6.180487804878049,0.2,0.82,3828.4077999115,0
AS14.24,2014-05-19,7.4,6.6800000000000015,0.0390536223323407,1818.7646,90.37571111111114,4.8,-0.2984722222222222,0.52,6089.33760099411,1
AS14.24,2014-05-27,6.2,6.919999999999999,0.0227023900563999,770.4538,103.16488888888894,2.180487804878049,0.2715277777777777,0.8400000000000001,3501.908599996567,0
AS14.24,2014-05-14,5.2,7.229999999999999,0.0736114620566837,2469.8398,115.71915555555556,3.3804878048780487,-0.6766666666666665,0.8262820512820515,5982.749399375914,0
AS14.25,2014-04-28,7.2,6.625,0.082028395327192,1564.4238,56.211666666666666,4.0,-0.315,0.5278947368421052,7397.402400016785,1
AS14.25,2014-04-22,8.25,6.890000000000001,0.0939760363057544,1934.7716,147.7529,4.4,-0.3612,0.5157894736842105,10172.598600530624,1
AS14.25,2014-04-13,6.6,7.33,0.1251489304155967,3702.6308,113.64379999999998,5.422222222222223,0.0193999999999999,0.56,6435.324200153351,0
AS14.25,2014-04-21,7.4,6.85,0.096914241429565,1774.8834,160.00066666666663,4.4,-0.2412,0.4757894736842105,9806.85020046234,1
AS14.25,2014-04-30,6.2,6.765000000000001,0.0905441149759331,1691.3002,44.07326666666668,6.2,-0.2556,0.3099999999999999,8554.003199625015,0
AS14.25,2014-04-25,6.25,6.99,0.0815320961016091,2609.5466,92.5565,5.8,-0.4105999999999999,0.6268421052631579,9088.90140028,0
AS14.25,2014-04-14,6.4,7.05,0.0965731660336375,3440.7848,54.962,5.022222222222222,-0.1606,0.4399999999999999,5979.071800231933,0
AS14.26,2014-03-28,8.0,6.74,0.0985737193573458,3462.0736304347824,132.97899999999998,2.4545454545454546,0.0899999999999999,0.4981818181818182,6541.185217587844,1
AS14.26,2014-04-02,6.4,7.4,0.0985737193573458,3462.0736304347824,132.97899999999998,2.903030303030304,0.2518518518518518,0.5199999999999999,6541.185217587844,0
AS14.26,2014-05-01,6.8,7.32,0.140880286594189,915.8408,132.97899999999998,3.303030303030303,0.6399999999999999,0.6799999999999999,5218.833800029754,0
AS14.26,2014-04-10,6.6,6.859999999999999,0.0985737193573458,3462.0736304347824,132.97899999999998,3.0060606060606063,0.4055555555555554,0.6363636363636364,6541.185217587844,0
AS14.26,2014-05-17,7.4,6.639999999999999,0.0972237599401077,3264.4636,132.97899999999998,2.254545454545455,0.3437037037037037,0.509090909090909,8461.319800281522,1
AS14.26,2014-05-25,8.0,7.0,0.126706361567295,1796.8120000000004,132.97899999999998,2.551515151515152,-0.08,0.7090909090909091,7131.887200117113,1
AS14.26,2014-05-04,7.4,6.92,0.0975596076010807,1462.9708,132.97899999999998,3.254545454545455,0.2237037037037036,0.52,5254.452800655365,1
AS14.26,2014-04-22,7.25,7.12,0.1002065400924097,3776.358,132.97899999999998,2.757575757575758,0.4518518518518518,0.6290909090909091,6920.335000371933,1
AS14.26,2014-05-19,7.4,6.880000000000001,0.1137374099907017,2003.725,132.97899999999998,2.1515151515151514,0.3918518518518518,0.5690909090909091,7652.028400135037,1
AS14.26,2014-04-09,6.4,6.93,0.0985737193573458,3462.0736304347824,132.97899999999998,2.6545454545454548,0.5037037037037037,0.5772727272727273,6541.185217587844,0
AS14.26,2014-05-21,7.0,7.4,0.1056603060867034,1420.2944000000002,132.97899999999998,2.351515151515152,0.14,0.78,7545.021800279615,0
AS14.26,2014-03-31,7.0,7.2,0.0985737193573458,3462.0736304347824,132.97899999999998,2.503030303030303,0.1318518518518518,0.6290909090909091,6541.185217587844,0
AS14.26,2014-05-03,7.8,6.960000000000001,0.1202709123084218,1353.9250000000002,132.97899999999998,3.4545454545454546,0.3718518518518519,0.5599999999999999,5604.404200077057,1
AS14.26,2014-04-28,8.0,6.88,0.1292352071671837,3593.1984,132.97899999999998,2.2,0.4918518518518519,0.4,6425.1954005241405,1
AS14.26,2014-04-05,8.0,6.709999999999999,0.0985737193573458,3462.0736304347824,132.97899999999998,2.6545454545454548,0.3618518518518518,0.3190909090909091,6541.185217587844,1
AS14.26,2014-04-14,7.4,6.87,0.0925022099516435,2895.249704347826,132.97899999999998,4.006060606060606,0.3318518518518518,0.4981818181818182,6462.904374145425,1
AS14.26,2014-04-03,6.8,7.08,0.0985737193573458,3462.0736304347824,132.97899999999998,2.6545454545454548,0.2637037037037036,0.4290909090909091,6541.185217587844,0
AS14.26,2014-04-01,6.6,7.3199999999999985,0.0985737193573458,3462.0736304347824,132.97899999999998,2.6545454545454548,0.1318518518518518,0.6,6541.185217587844,0
AS14.27,2014-05-13,6.8,6.959999999999999,0.0895304307234567,1069.5868,48.857000000000006,2.8,0.8036036036036036,0.4054166666666667,5387.430599880218,0
AS14.27,2014-04-23,8.0,7.58,0.1053979925303454,7165.840200000001,48.857000000000006,3.853333333333333,-0.2427927927927927,0.7,3991.737400054932,1
AS14.27,2014-05-02,7.2,7.44,0.1091189124790221,997.5636,48.857000000000006,2.8,0.2,0.64,5610.6746004581455,1
AS14.27,2014-04-25,7.6,7.479999999999999,0.1029305806344575,7273.1704,48.857000000000006,3.4,-0.0727927927927927,0.6000000000000001,4076.298800134659,1
AS14.27,2014-04-16,7.8,7.27,0.0942487571641176,1017.3996,48.857000000000006,2.5066666666666664,-0.05,0.56,2856.369000148773,1
AS14.27,2014-04-17,7.6,7.67,0.1007321838681325,1066.0792,48.857000000000006,2.9599999999999995,-0.41,0.8800000000000001,3644.948400115967,1
AS14.27,2014-05-14,7.5,6.92,0.0894274613747977,1154.1592,48.857000000000006,3.2,0.8436036036036036,0.4454166666666667,5385.75019993782,1
AS14.27,2014-05-03,6.4,7.280000000000001,0.1079693486590037,921.8176,48.857000000000006,2.0,-0.08,0.6000000000000001,4854.952199983598,0
AS14.27,2014-04-20,7.2,7.74,0.0960930494787446,991.944,48.857000000000006,3.56,-0.3663963963963964,0.8600000000000001,4620.082799720764,1
AS14.27,2014-04-08,7.6,7.279999999999999,0.0869457998253064,1196.4682,48.857000000000006,2.253333333333333,0.0799999999999999,0.48,4031.060599136354,1
AS14.28,2014-05-02,6.8,6.87,0.063974237090149,1848.891,23.264,2.6,-0.25,0.58,7032.726880747565,0
AS14.28,2014-04-20,7.75,6.730000000000001,0.0632769021724077,2594.3178,23.264,2.16,-0.18,0.4212121212121212,9247.931799173351,1
AS14.28,2014-04-28,7.5,7.45,0.0861567924701897,2502.2138000000004,23.264,2.6,-0.0353763440860214,0.94,8630.735400009155,1
AS14.28,2014-04-22,7.25,7.220000000000001,0.0540348173288448,1546.524,23.264,2.16,-0.39,0.7662121212121212,7317.365599632261,1
AS14.28,2014-04-13,7.2,7.4,0.1873937710287818,3770.4072,23.264,4.08,-0.7100000000000001,0.8995454545454546,12913.25699996948,1
AS14.28,2014-04-14,6.8,7.279999999999999,0.1761086825579187,2983.3346,23.264,3.96,-0.79,0.8495454545454546,13391.711199665067,0
AS14.28,2014-05-04,6.8,6.760000000000001,0.0621669679982153,2769.75,23.264,2.16,-0.3720430107526881,0.6799999999999999,7078.668480927236,0
AS14.28,2014-04-29,7.0,7.55,0.0856051672664786,1912.313,23.264,2.6,-0.2020430107526881,0.94,7282.465600013733,0
AS14.28,2014-04-17,7.8,7.0200000000000005,0.0677776069519795,3435.3962,23.264,2.4799999999999995,-0.41,0.5549999999999999,10427.704600715637,1
AS14.28,2014-04-05,7.6,6.909999999999999,0.0939991641626376,3407.8752,23.264,2.44,-0.3561290322580644,0.7786363636363637,9056.663600492477,1
AS14.29,2014-05-14,7.6,7.44,0.0921098024442878,417.5688,807.7908,1.6,-0.2,0.6,12830.93100028038,1
AS14.29,2014-04-23,7.6,7.220000000000001,0.1022521992644584,532.664,7392.0738,1.8,-0.3339351851851851,0.4596929824561403,7258.16159992218,1
AS14.29,2014-04-19,7.0,7.93,0.1259749812733809,304.70660000000004,889.7612000000001,1.6,-0.1739351851851852,0.8099999999999999,8858.13659944534,0
AS14.29,2014-04-29,7.6,6.959999999999999,0.1489488066533447,690.8077999999999,791.7626,2.0,-0.2378703703703703,0.7093859649122807,7714.780201482773,1
AS14.29,2014-04-15,8.25,8.05,0.1036488257367838,251.22920000000005,657.5398,1.8,0.1360648148148148,0.8699999999999999,7176.328599262236,1
AS14.29,2014-04-16,7.8,7.979999999999999,0.1095966997460218,189.4774,686.945,2.0,-0.0439351851851852,0.79,7555.40259900093,1
AS14.29,2014-04-28,7.0,7.08,0.1521526397507577,642.4961999999999,975.0882,2.4,-0.0378703703703703,0.7493859649122807,8620.203601503372,0
AS14.29,2014-04-07,7.2,7.94,0.1243832901435961,152.5598,600.5101999999999,1.8,-0.215,0.835,5394.445999670028,1
AS14.29,2014-05-13,8.2,7.359999999999999,0.0925989579895487,377.7728,1029.5567999999998,1.4,-0.24,0.64,12070.88240094185,1
AS14.30,2014-04-19,7.8,7.75,0.1374950087027743,1413.506,90.83758666666664,3.092307692307692,-0.8099999999999999,1.08,15649.329200029371,1
AS14.30,2014-04-07,7.6,7.88,0.1180090210318471,1201.8556,74.84023999999997,2.461538461538461,-0.72,0.92,11770.78459982872,1
AS14.30,2014-04-02,7.6,7.839999999999999,0.1770502449518751,1751.6745999999998,102.1298933333333,3.830769230769232,-1.0954814814814813,1.04,14540.105400514603,1
AS14.30,2014-04-20,7.75,7.76,0.1233016318589976,1356.1808,90.83758666666664,2.6615384615384614,-1.0,1.08,15478.622199916845,1
AS14.30,2014-03-29,8.4,7.63,0.1775364489176567,1436.638,117.59674666666665,4.830769230769231,-0.3654814814814814,0.92,17483.742800474167,1
AS14.30,2014-05-03,7.8,8.0,0.1669465259949209,2910.8423999999995,53.86103999999998,3.230769230769231,-1.04,1.0,14951.024799776078,1
AS14.30,2014-04-13,7.2,7.843333333333334,0.132321081693837,1988.9182000000003,69.89558666666665,3.292307692307692,-0.7533333333333333,0.9733333333333332,15381.224399757386,1
AS14.30,2014-04-23,7.6,7.75,0.1019962250323592,922.1724,86.36673333333331,2.492307692307692,-1.21,1.04,13575.283000040054,1
AS14.30,2014-04-24,8.2,7.790000000000001,0.1124772351542523,885.6764000000001,86.36673333333331,2.492307692307692,-1.25,1.04,12106.2688000679,1
AS14.30,2014-03-31,7.6,7.67,0.1709272382879228,1184.0478,126.71200000000002,5.4,-0.8054814814814815,0.92,17001.384200668334,1
AS14.30,2014-04-21,7.8,7.790000000000001,0.1206639540318825,1182.7723999999998,86.36673333333331,2.492307692307692,-0.97,1.08,15174.18480000496,1
AS14.30,2014-04-06,8.0,7.840000000000001,0.131231403671872,1934.8848,74.84024,3.0307692307692307,-0.72,0.96,12283.29559960365,1
AS14.30,2014-04-11,7.666666666666667,7.869999999999999,0.1333003544143321,1978.675,69.89558666666667,3.123076923076923,-0.8354814814814816,1.0,14475.066999959943,1
AS14.31,2014-05-14,7.0,7.0666666666666655,0.1840634232654512,2187.654314285714,85.78108695652173,3.2222222222222223,0.8133333333333332,1.0,6424.535771288191,0
AS14.31,2014-04-22,7.0,7.2,0.2495895351074863,5628.014800000001,108.9710347826087,2.6444444444444444,0.6,1.0,6237.824600028993,0
AS14.31,2014-05-03,7.4,6.959999999999999,0.129303900796989,1585.8149999999998,66.7138,1.6444444444444444,0.6666666666666666,0.92,6876.573599815369,1
AS14.31,2014-04-24,6.5,7.24,0.2545248202876201,2216.5898,181.96621739130435,2.4888888888888885,0.7175438596491229,1.0399999999999998,6641.697400379181,0
AS14.31,2014-04-15,7.0,7.0,0.2382699665579078,2521.0338,62.128,5.044444444444444,0.0399999999999999,0.8955555555555555,10152.268999385831,0
AS14.31,2014-04-16,6.75,6.959999999999999,0.2305436689983583,2195.4834,64.97741739130434,4.844444444444444,0.0775438596491228,0.9255555555555556,7939.655799531936,0
AS14.31,2014-04-26,7.0,6.779999999999999,0.1554003490597152,2830.3134,164.66601739130434,3.444444444444444,0.5675438596491229,0.8300000000000001,7775.401800251007,0
AS14.31,2014-04-28,6.8,6.98,0.2159680723420253,2784.3686,115.94701739130434,6.2,0.6766666666666666,0.99,6757.61420044899,0
AS14.31,2014-04-19,7.8,6.75,0.1402683447403291,4898.926000000001,56.68863478260869,2.444444444444444,0.2350877192982456,0.7855555555555556,5663.1927993774425,1
AS14.31,2014-04-07,6.6,6.813333333333334,0.1957577812729053,1196.511,134.8284695652174,2.4,0.5950877192982458,0.5733333333333334,8535.717399835583,0
AS14.32,2014-04-06,7.6,7.88,0.1018594866832925,504.9042,43.6704,3.4,-0.135,0.8821839080459771,4586.713199520112,1
AS14.32,2014-04-07,7.0,7.8,0.0958925820999905,570.702,44.9246,2.8,-0.215,0.684367816091954,5022.976399326326,0
AS14.32,2014-04-14,7.5,7.970000000000001,0.101597141914993,692.049,37.398,6.8,-0.1366666666666667,0.5988505747126436,3671.9875996112814,1
AS14.32,2014-04-11,7.666666666666667,7.596666666666667,0.0771350310280729,891.8895999999999,37.398,6.0,-0.1833333333333333,0.2943678160919539,4649.0255999088295,1
AS14.32,2014-04-09,7.333333333333333,7.76,0.0710139453865148,881.6779999999999,37.398,3.8,-0.12,0.4221839080459769,4695.298600244523,1
AS14.32,2014-05-02,7.25,7.3,0.0902137696589454,965.5656,37.398,6.2,-0.1149999999999999,0.5210344827586206,5269.190399599076,1
AS14.33,2014-05-28,8.2,6.016666666666667,0.06484972596136,1278.2723999999998,221.4816,3.94375,-0.6666666666666667,0.3973333333333333,9614.495999765397,1
AS14.33,2014-05-16,7.0,5.966666666666667,0.060332316198325,1502.2976,244.2195,4.0875,-0.3072222222222222,0.4603333333333333,11938.35159959793,0
AS14.33,2014-05-24,6.4,6.006666666666666,0.015366895813174,624.0012,244.2195,4.83125,-0.34,0.2503333333333333,6799.857600259779,0
AS14.33,2014-05-18,6.0,6.166666666666666,0.0669871312146094,1857.1338,244.2195,5.34375,0.0680555555555555,0.547,10794.788399410249,0
AS14.33,2014-04-29,6.2,7.19,0.1514970418711215,3559.3412,244.2195,12.0,-0.3,0.8300000000000001,13617.60980000496,0
AS14.33,2014-04-30,6.4,7.029999999999999,0.1405912767053734,3794.3826,244.2195,11.6,-0.3299999999999999,0.71,15167.02879986763,0
AS14.33,2014-05-30,6.8,6.609999999999999,0.112406307523537,1482.7737999999997,244.2195,5.6,-0.7119444444444444,0.6869999999999999,9649.55219950676,0
AS14.33,2014-05-25,6.25,6.046666666666667,0.0163947558497937,765.4682,244.2195,4.83125,-0.45,0.2603333333333333,7964.296600246426,0
AS14.33,2014-05-13,5.0,6.2,0.0446829542543663,1430.1228,244.2195,4.8875,-0.4452777777777778,0.42,12542.288400316238,0
AS14.33,2014-04-21,7.2,7.333333333333334,0.0988230810279768,1662.4504000000002,244.2195,3.54375,-0.4038888888888888,0.9466666666666668,11145.914000463485,1
